#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,16 00 09.88,-22 01 26.5 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,240_m20_comissioning Tile 000
#TILING_DATE,2021 06 15 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
"probe","ID","x","y","rads","angs","azAngs","angs_azAng","RA","DEC","g_mag","r_mag","i_mag","z_mag","y_mag","GAIA_g_mag","GAIA_bp_mag","GAIA_rp_mag","pmRA","pmDEC","Re","GAL_MU_E_R","Mstar","priority","remaining_observations","Tile_number","COMPLETED","MagnetX_noDC","MagnetY_noDC","type","MagnetX","MagnetY","SkyFibrePosition","fibre_type","fraction_plate_radius_X","fraction_plate_radius_Y"
1,"6243249506123131264",105.56161,-45.3149,114.876863065641,4.19469889448455,2.73610710320927,1.45859179127529,240.52838,-22.216846,18.3563995361328,17.6702003479004,17.351900100708,17.1972007751465,17.0926990509033,17.687101,18.227446,16.965408,1.46253502391344,-0.941860332512101,1,19,-99,1,1,-999,"False",110106.185306124,-43577.7719999999,1,105561.61,-45314.9,NA,"P",0.467086769911504,-0.200508407079646
2,"6243490711483623936",-191.46445,10.07719,191.729458800933,-1.52945596981906,-0.0525836537321531,4.80631299109268,239.16971,-21.979235,18.0890998840332,17.4603004455566,17.1737995147705,17.0317993164063,16.9349002838135,17.478912,17.969418,16.783524,-7.5118146379211,0.399459207793615,1,19,-99,1,1,-999,"False",-196953.234693874,10122.3140000003,1,-191464.45,10077.19,NA,"P",-0.847187831858407,0.0445893362831858
3,"6246639197389431040",-94.99487,189.98384,212.409709729717,0.719240232157064,-1.10713629576208,1.82637652791914,239.61264,-21.225006,16.4360008239746,15.8894996643066,15.6438999176025,15.5255002975464,15.4362001419067,15.904353,16.357872,15.277915,-1.58214008810716,-9.35636273768061,1,19,-99,1,1,-999,"False",-96851.0546938759,180578.068,1,-94994.87,189983.84,NA,"P",-0.420331283185841,0.840636460176991
4,"6246643801594662656",-32.95737,214.77924,217.293143408379,0.663561926541906,-1.4185363099739,2.08209823651581,239.89265,-21.122374,17.6200008392334,16.9648990631104,16.5372009277344,16.4468002319336,16.320499420166,16.930672,17.491177,16.203672,-3.35337361578654,-0.876748313154964,1,19,-99,1,1,-999,"False",-33568.7946938749,203772.9,1,-32957.37,214779.24,NA,"P",-0.14582907079646,0.950350619469027
5,"6237394091299588480",-109.01668,-150.27047,185.649806550514,2.52179328864912,0.943180297974858,1.57861299067426,239.5423,-22.65798,18.1177997589111,17.5251007080078,17.2539005279541,17.1312007904053,17.0293998718262,17.545961,18.041182,16.874363,0.3163094341609,-5.53002120626594,1,19,-99,1,1,-999,"False",-112747.894693873,-143274.055999999,1,-109016.68,-150270.47,NA,"P",-0.482374690265487,-0.664913584070796
6,"6243217929523577728",1.97331,-107.97823,107.99625968657,1.55407800314735,1.58906936537977,6.24819394494716,240.05042,-22.485662,17.2982997894287,16.7896995544434,16.5485992431641,16.4421997070313,16.3686008453369,16.818453,17.186413,16.159996,-1.15042035095794,0.260215236766694,1,19,-99,1,1,-999,"False",2087.22530612494,-104330.188,1,1973.31,-107978.23,NA,"P",0.00873146017699115,-0.477779778761062
7,"6237414088672739072",-149.13392,-102.69652,181.073193252554,2.53365652984538,0.603047115209611,1.93060941463577,239.35886,-22.456867,17.7763996124268,17.2008991241455,16.9505996704102,16.8358001708984,16.737699508667,17.22023,17.680002,16.56801,1.55779866174981,-4.0076420543447,1,19,-99,1,1,-999,"False",-154205.334693877,-97822.5179999996,1,-149133.92,-102696.52,NA,"P",-0.659884601769912,-0.454409380530973
8,"6237186180530093312",-24.92782,-200.91166,202.452195181747,-1.16054727676531,1.44735364712194,3.67528438329234,239.92749,-22.869608,17.4276008605957,16.4801006317139,16.097900390625,15.9096002578735,15.7698001861572,16.513395,17.17782,15.713003,6.30006954707002,-7.87775078691732,1,19,-99,1,1,-999,"False",-25694.9546938743,-191101.984,1,-24927.82,-200911.66,NA,"P",-0.110300088495575,-0.888989646017699
9,"6243231673419147392",153.98265,-88.46814,177.587353986938,4.50810433354513,2.62010927982721,1.88799505371793,240.74583,-22.396683,16.3055000305176,15.7138996124268,15.4465999603271,15.3259000778198,15.2437000274658,15.72592,16.203812,15.07525,-6.01296868273294,0.329857237950548,1,19,-99,1,1,-999,"False",159249.885306127,-84220.9339999997,1,153982.65,-88468.14,NA,"P",0.681339159292035,-0.391451946902655
10,"6243594409175781120",116.03922,135.64652,178.507924099517,2.86468487448219,4.00473768550497,5.1431324961568,240.56865,-21.449205,17.0457000732422,16.479700088501,16.2458992004395,16.1464996337891,16.0687007904053,16.50856,16.969637,15.876191,-0.228572482099724,-11.8098682071152,1,19,-99,1,1,-999,"False",119207.205306122,129909.094,1,116039.22,135646.52,NA,"P",0.513447876106195,0.600205840707965
