#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,15 59 40.65,-22 02 35.4 #Field centre
#UTTIME,12 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,240_m20_comissioning Tile 000
#TILING_DATE,2021 06 08 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
"probe","ID","x","y","rads","angs","azAngs","angs_azAng","RA","DEC","g_mag","r_mag","i_mag","z_mag","y_mag","GAIA_g_mag","GAIA_bp_mag","GAIA_rp_mag","pmRA","pmDEC","Re","GAL_MU_E_R","Mstar","priority","remaining_observations","Tile_number","COMPLETED","MagnetX_noDC","MagnetY_noDC","type","MagnetX","MagnetY","Position","fibre_type","fraction_plate_radius_X","fraction_plate_radius_Y"
1,"6243455183514478976",-20.77194,8.53972,22.4588581419893,-0.538274953639021,-0.390054029862258,6.13496438340282,239.8228,-22.006319,15.6476001739502,14.9937000274658,14.7564001083374,14.6336002349854,14.5583000183105,15.031872,15.532604,14.379479,-3.820030079297,-4.03410997458121,1,19,-99,1,1,-999,"False",-21820.5306122434,8324.81146938762,1,-20771.94,8539.72,NA,"P",-0.0919112389380531,0.0377863716814159
2,"6243222946045100544",142.92849,-119.69012,186.424993172306,0.639519795432325,2.44445175959345,4.47825334301846,240.5727,-22.547205,17.2110004425049,16.5352993011475,16.2155990600586,16.0492000579834,15.9242000579834,16.543694,17.064577,15.825532,-4.46322478963288,-3.34869583109249,1,19,-99,1,1,-999,"False",147656.869387756,-113915.424530612,1,142928.49,-119690.12,NA,"P",0.632426946902655,-0.529602300884956
3,"6243513869947710080",30.89693,81.0556,86.7446285068125,-0.0857368968418326,4.34820958198937,1.84923882834838,240.06178,-21.69595,18.43630027771,17.824800491333,17.5519008636475,17.4298992156982,17.3365993499756,17.850332,18.32902,17.179659,-3.70840510069674,-2.33111212273264,1,19,-99,1,1,-999,"False",32188.9493877561,78468.2054693879,1,30896.93,81055.6,NA,"P",0.136712079646018,0.358653097345133
4,"6243570666596999808",117.97442,131.5149,176.675218116029,2.90780525135201,3.98121040760374,5.20978015092786,240.456,-21.485659,17.1040992736816,16.5042991638184,16.2458000183105,16.1380004882813,16.0650005340576,16.528673,17.015089,15.88012,-3.27812103292475,-4.24760972375005,1,19,-99,1,1,-999,"False",121282.669387754,125993.971469388,1,117974.42,131514.9,NA,"P",0.522010707964602,0.581924336283186
5,"6246536427410608512",-112.13746,145.96433,184.066280365526,0.375655919772599,-0.915715597724454,1.29137151749705,239.41011,-21.425264,17.7845001220703,16.9106998443604,16.5503005981445,16.369800567627,16.2469005584717,16.950565,17.583118,16.173782,-8.12473535360584,-3.78680423295996,1,19,-99,1,1,-999,"False",-115088.470612243,139643.241469388,1,-112137.46,145964.33,NA,"P",-0.496183451327434,0.645859867256637
6,"6243446181262893696",58.9241,6.94387,59.3318370808363,3.80107605325664,3.2588959535875,0.542180099669135,240.19218,-22.013136,16.032600402832,15.4392995834351,15.1922998428345,15.0853004455566,14.9910001754761,15.465678,15.9300785,14.819762,-4.24943264180225,-1.15359531373464,1,19,-99,1,1,-999,"False",61659.3493877581,6784.16946938806,1,58924.1,6943.87,NA,"P",0.26072610619469,0.0307250884955752
7,"6243420892496083328",-65.0144,-59.62664,88.2168260880519,-0.922723557310186,0.742198844209678,4.61826290565972,239.61848,-22.298157,18.2478008270264,17.1879005432129,16.830099105835,16.5498008728027,16.4370994567871,17.359007,17.908028,16.30469,-9.8903073105999,-9.68908812309869,1,19,-99,1,1,-999,"False",-67996.8506122424,-57630.576530612,1,-65014.4,-59626.64,NA,"P",-0.287674336283186,-0.263834690265487
8,"6243489577612243584",-156.27685,4.48675,156.34124462689,-1.20976549250813,-0.0287023818998362,5.10212219657129,239.20308,-22.022495,18.0799999237061,17.3959007263184,17.0797996520996,16.9400005340576,16.840799331665,17.42157,17.916876,16.704206,-9.50909419952175,-6.87900437491966,1,19,-99,1,1,-999,"False",-161877.250612244,4669.03546938647,1,-156276.85,4486.75,NA,"P",-0.691490486725664,0.0198528761061947
9,"6243210095503164160",14.30066,-133.48995,134.253773233523,1.14598774419944,1.6775184117277,5.75165463965132,239.98532,-22.611778,18.2404003143311,17.5811004638672,17.2817001342773,17.1429004669189,17.0475006103516,17.621658,17.757349,16.851812,-2.77031219424669,-6.02745275042852,1,19,-99,1,1,-999,"False",14908.9893877631,-128508.922530612,1,14300.66,-133489.95,NA,"P",0.0632772566371681,-0.590663495575221
10,"6243552593374031872",158.23852,81.53312,178.008648297561,1.09558339233748,3.61736930788021,3.76139939163686,240.6399,-21.696665,17.9207000732422,17.3372993469238,17.0613994598389,16.9349002838135,16.8285999298096,17.354914,17.842983,16.691002,-3.80428586906631,0.497905873931261,1,19,-99,1,1,-999,"False",162844.069387759,78306.6154693881,1,158238.52,81533.12,NA,"P",0.700170442477876,0.360766017699115
11,"6246504953890598016",-132.54511,78.84482,154.222928988346,3.57055928249907,-0.536626143955361,4.10718542645443,239.31291,-21.706842,18.9487991333008,17.9099006652832,17.4354000091553,17.2033996582031,17.0293998718262,17.91407,18.655767,17.048628,-1.47089096436808,2.92745700849169,1,19,-99,1,1,-999,"False",-137055.670612246,76006.6134693875,1,-132545.11,78844.82,NA,"P",-0.586482787610619,0.348870884955752
12,"6243408248111571584",37.43927,-67.1458,76.8781984425552,1.41473407935798,2.07944178734239,5.61847759919518,240.0928,-22.330832,17.5919990539551,16.9792003631592,16.6930999755859,16.5596008300781,16.4743995666504,16.994648,17.496092,16.314512,-4.72930503105694,-2.48465611786776,1,19,-99,1,1,-999,"False",39199.4693877589,-65015.1265306123,1,37439.27,-67145.8,NA,"P",0.165660486725664,-0.297105309734513
13,"6243191090262900480",18.77218,-185.45036,186.398043890171,3.93038372196005,1.67167752839978,2.25870619356028,240.00531,-22.826096,16.5554008483887,15.8931999206543,15.5333003997803,15.3459997177124,15.2225999832153,15.878317,16.413242,15.150495,-0.455927542012486,-3.95940328706943,1,19,-99,1,1,-999,"False",19426.7293877583,-176944.790530612,1,18772.18,-185450.36,NA,"P",0.0830627433628319,-0.820576814159292
14,"6237408488035319296",-108.96387,-112.2464,156.436502384632,2.33469194804715,0.800236032814349,1.53445591523281,239.4183,-22.519136,17.7709999084473,17.3724002838135,17.1686000823975,17.1110992431641,17.0547008514404,17.358723,17.691156,16.802258,-11.0371852597213,-8.84915690477329,1,19,-99,1,1,-999,"False",-113237.530612246,-107571.830530612,1,-108963.87,-112246.4,NA,"P",-0.482141017699115,-0.496665486725664
15,"6237465937518082816",-143.31299,-61.01916,155.762482613259,-1.12113981441603,0.402527319661292,4.75951817310226,239.26122,-22.301052,17.3876991271973,16.5657005310059,16.2290000915527,16.0503997802734,15.9266996383667,16.601345,17.19941,15.846068,-4.71990659935332,-7.10163184593911,1,19,-99,1,1,-999,"False",-148737.610612242,-58284.8465306118,1,-143312.99,-61019.16,NA,"P",-0.634128274336283,-0.269996283185841
16,"6243350455029434880",167.36075,12.98637,167.863833050301,4.37365995363773,3.21903255588649,1.15462739775124,240.68436,-21.986376,17.9815006256104,17.3754997253418,17.1201992034912,17.0160007476807,16.8467998504639,17.425371,17.75877,16.691051,0.467390209290201,-0.648438541074597,1,19,-99,1,1,-999,"False",172892.029387756,12831.9294693879,1,167360.75,12986.37,NA,"P",0.740534292035398,0.057461814159292
