#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,20 00 13.56,-22 00 32.4 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,300_m20_comissioning Tile 000
#TILING_DATE,2021 06 10 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,Position,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientat,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
1.0,6865760588530044416,143.92962367326442,72.74795647741742,161.294467012518,1.12185193587218,3.60974697583602,3.79529026721574,300.71408,-21.698925,16.350200653076197,15.6602001190186,15.331000328064,15.163100242614698,15.0600004196167,15.671238,16.220428,14.962058,-10.1888937226561,-1.43277484862794,1.0,19.0,-99.0,1.0,1.0,-999.0,False,148615.109387765,70078.40746938769,1.0,143939.61,72782.51,NA,P,0.63690092920354,0.322046504424779,NA,NA,NA,NA,rectangular_magnet,R01,2.0,I,1.0,A,-154.27738116405672,3.7952902672157403,circular_magnet,Yel,2.0,TR,0.03546368063999998,0.006
2.0,6864236351880389632,182.71172928990407,-6.431906518141149,182.839955950245,-1.3764731273697002,3.1061966632771703,1.80051551653272,300.8895,-22.034416,17.653699874877898,17.1081008911133,16.8668994903564,16.7723007202148,16.6923007965088,17.131731,17.580133,16.502670000000002,4.74777031727944,-3.64855432414945,1.0,19.0,-99.0,1.0,1.0,-999.0,False,188260.029387759,-5742.5585306125595,1.0,182725.43,-6470.45,NA,P,0.8085196017699109,-0.0286303097345133,NA,NA,NA,NA,rectangular_magnet,R02,2.0,I,2.0,B,-11.133899188542783,1.80051551653272,circular_magnet,Yel,2.0,TL,0.04046368063999998,0.006
3.0,6864130803061422976,-125.65823879670093,-160.9574292224944,204.207881893661,2.66399507611653,0.9078706815801372,1.75612439453639,299.48315,-22.685184,15.9499998092651,15.354999542236301,15.1159000396729,15.013500213622999,14.949700355529801,15.39079,15.862085999999998,14.760525,1.80275708468809,1.63285695921062,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-129575.070612236,-152816.126530612,1.0,-125674.73,-160955.65,NA,P,-0.5560828761061949,-0.71219314159292,NA,NA,NA,NA,rectangular_magnet,R03,2.0,I,3.0,C,117.36432549489048,1.75612439453639,circular_magnet,Mag,2.0,TL,0.015463680639999975,0.006
4.0,6864399427497111680,-179.37986938496016,58.1107511026833,188.603371564562,2.13398324047735,-0.313445487055764,2.4474287275331204,299.24072,-21.761232,15.3673000335693,14.7012996673584,14.396200180053699,14.266500473022498,14.160400390625,14.717987,15.252239,14.033809,2.34260847500104,4.84277983240575,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-184364.25061223895,55997.0254693876,1.0,-179414.02,58153.6,NA,P,-0.7938673451327429,0.257316814159292,NA,NA,NA,NA,rectangular_magnet,R04,2.0,I,4.0,D,147.7317667689965,2.4474287275331204,circular_magnet,Yel,2.0,TR,0.05446368063999998,0.006
5.0,6864207700155177088,13.256581307014924,-102.9836923351832,103.83642645897699,1.4634962844321298,1.6987509925933302,6.047930599018391,300.1177,-22.449522,17.1907005310059,16.5785999298096,16.2789993286133,16.1392993927002,16.040899276733402,16.58624,17.084604000000002,15.90654,3.1763267624050497,-1.2610815024700202,1.0,19.0,-99.0,1.0,1.0,-999.0,False,13833.2293877621,-99556.51453061287,1.0,13250.13,-102987.56,NA,P,0.0586288938053097,-0.455697168141593,NA,NA,NA,NA,rectangular_magnet,R05,2.0,I,5.0,I,-173.85216043103856,6.047930599018391,circular_magnet,Gre,2.0,TR,-0.004536319360000025,0.006
6.0,6866037974698142080,-3.678951710751674,205.9735884567982,206.021607700484,0.450861453491993,-1.55311929911037,2.0039807526023603,300.04028,-21.142012,16.8535995483398,15.6857004165649,15.149900436401401,14.879599571228,14.699199676513699,15.706201,16.254053,14.677565,2.97339079848929,-5.94068507256659,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-3663.690612241911,195940.74546938695,1.0,-3641.66,205989.42,NA,P,-0.0161135398230088,0.9114576106194692,NA,NA,NA,NA,rectangular_magnet,R06,2.0,I,6.0,J,-115.83245843022516,2.0039807526023603,circular_magnet,Mag,2.0,TL,0.04046368063999998,-0.002
7.0,6864224467708009600,36.35736566950157,-11.025996862448894,37.994504980963995,3.80290785040329,2.84744354617316,0.955464304230129,300.2252,-22.056326,18.4220008850098,17.8593997955322,17.5977993011475,17.4878005981445,17.410100936889602,17.876036,18.32291,17.210601999999998,6.341986362548491,-5.52806851576206,1.0,19.0,-99.0,1.0,1.0,-999.0,False,38128.2293877529,-10694.2185306122,1.0,36362.61,-11015.58,NA,P,0.160896504424779,-0.0487415044247788,NA,NA,NA,NA,rectangular_magnet,R07,2.0,I,7.0,K,52.1094302947231,0.955464304230129,circular_magnet,Blu,2.0,TL,-0.010536319360000025,-0.005
8.0,6864385958478931456,-195.2747338029772,-4.2369797233367,195.315222899601,-1.56693231354919,0.0218455033696565,4.6944074902607404,299.16794,-22.024426,15.492600440978999,14.9720001220703,14.7821998596191,14.720600128173801,14.6759996414185,15.008546,15.420235,14.432641,7.21753787894467,-5.315095795450629,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-200812.53061224398,-3484.81853061212,1.0,-195268.62,-4266.42,NA,P,-0.8640204424778759,-0.0188779646017699,NA,NA,NA,NA,rectangular_magnet,R08,2.0,I,8.0,L,-0.2213916509616638,4.6944074902607404,circular_magnet,Yel,2.0,TR,0.029463680639999976,0.006
9.0,6864550885222572544,-137.97904013326576,129.17471012768814,189.02382205840698,2.7598734308255803,-0.752389070893292,3.5122625017188702,299.43042,-21.462156,16.771099090576197,15.8951997756958,15.5571002960205,15.386699676513699,15.266699790954599,15.942951999999998,16.570079999999994,15.17655,0.7795902427801441,-8.382410804841781,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-141492.050612235,123588.20146938699,1.0,-137998.41,129176.02,NA,P,-0.610612433628319,0.571575309734513,NA,NA,NA,NA,rectangular_magnet,R09,2.0,I,9.0,M,111.87090042340358,3.5122625017188702,circular_magnet,Yel,1.0,TR,0.018463680639999976,0.006
10.0,6865828032399651328,102.84431031710612,142.24074792168784,175.51228883669998,2.83664667697056,4.08650023269658,5.0333317514535585,300.5242,-21.406221,18.574499130249,17.896799087524396,17.600700378418,17.4528007507324,17.3556003570557,17.925726,18.457602,17.214973,0.956476965652776,5.01376249860963,1.0,19.0,-99.0,1.0,1.0,-999.0,False,105702.22938776099,136229.511469388,1.0,102818.22,142242.67,NA,P,0.454947876106195,0.6293923451327429,NA,NA,NA,NA,rectangular_magnet,R10,2.0,I,10.0,N,107.47211743977765,5.033331751453559,circular_magnet,Yel,2.0,TR,0.025463680639999976,0.006
