probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,Position,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng
1.0,2385360587783269504,-89.73056,-135.26688000000001,162.322833337913,2.3506390804494197,0.98508684700719,1.3655522334422299,350.87265,-22.594407999999998,16.9125003814697,16.5020999908447,16.3784999847412,16.36549949646,16.3334999084473,16.545965,16.9019,16.045748,-4.59759245363008,-9.46526907161172,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-93309.1734693796,-129587.569795919,1.0,-89730.56,-135266.88,NA,P,-0.397037876106195,-0.598526017699115,NA,NA,NA,NA
2.0,2385400101482385920,-30.72728,-40.1461,50.5556631981858,1.7346444689950902,0.917520410628331,0.817124058366763,351.1428,-22.193405,17.895000457763697,17.3787994384766,17.1861991882324,17.1060009002686,17.029399871826197,17.420334,17.866047000000002,16.841504999999998,-10.104261572595801,-0.689960207493011,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-32255.2734693794,-38960.8917959187,1.0,-30727.28,-40146.1,NA,P,-0.135961415929204,-0.17763761061946898,NA,NA,NA,NA
3.0,2385429921439828736,-14.945310000000001,67.54511,69.1787841459229,-0.24633591209825895,-1.3530405714725602,1.1067046593743002,351.21664,-21.731207,18.5736999511719,17.645700454711896,17.1765003204346,17.0102005004883,16.8430004119873,17.686487,18.361946,16.799099,5.7556833740209195,-11.7399658899821,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-15567.433469388101,65495.8562040807,1.0,-14945.31,67545.11,NA,P,-0.0661296902654867,0.298872168141593,NA,NA,NA,NA
4.0,2385433597932341248,-156.33399,-36.384370000000004,160.512114214526,-0.96741366967812,0.228664290375002,5.0871073471264605,350.5684,-22.17385,16.527999877929698,15.975799560546902,15.7594003677368,15.7119998931885,15.6241998672485,16.042032,16.476315,15.421756,-1.07348957993904,-1.0673505407680501,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-162069.673469385,-34541.4617959194,1.0,-156333.99,-36384.37,NA,P,-0.6917433185840711,-0.16099278761061903,NA,NA,NA,NA
5.0,2391424703647877376,79.63994,62.30195,101.11405944282,3.5533685179954704,3.80544442423537,6.0311094009396795,351.65283,-21.753977,17.2907009124756,16.161399841308597,15.5334997177124,15.246600151062,15.076199531555199,16.099273999999998,16.961412,15.171159,4.42033825450666,-15.4791251941224,1.0,19.0,-99.0,1.0,1.0,-999.0,False,83011.5065306143,60349.8362040812,1.0,79639.94,62301.95,NA,P,0.35238911504424797,0.27567234513274297,NA,NA,NA,NA
6.0,2382328611454657792,142.62467,-116.32337,184.045980398285,0.655542956893312,2.45741715490393,4.48131110916896,351.93768,-22.511175,17.0193004608154,16.585199356079098,16.4102993011475,16.357400894165,16.2889995574951,16.612451999999998,17.00309,16.064024,0.517440687120527,-6.7055500242431,1.0,19.0,-99.0,1.0,1.0,-999.0,False,147387.606530616,-110776.911795919,1.0,142624.67,-116323.37,NA,P,0.631082610619469,-0.51470517699115,NA,NA,NA,NA
7.0,2388440010614878720,178.52282,60.16356,188.38803362375802,1.01302520237404,3.4666464597448,3.8295640498088197,352.09756,-21.765089,18.0161991119385,16.7931003570557,15.579000473022498,15.047400474548303,14.777099609375,16.301361,17.674357999999998,15.141867999999999,7.41582141333786,-33.5806073407437,1.0,19.0,-99.0,1.0,1.0,-999.0,False,183520.486530613,57838.524204081,1.0,178522.82,60163.56,NA,P,0.789923982300885,0.266210442477876,NA,NA,NA,NA
8.0,2382294599609441152,35.24946,-203.69998,206.727371874873,4.24339474022078,1.74214539720853,2.50124934301225,351.44595,-22.877428,17.3978004455566,16.915399551391598,16.7453002929688,16.6881008148193,16.613899230957,16.957075,17.364456,16.403370000000002,17.7282561730154,-4.84467813309438,1.0,19.0,-99.0,1.0,1.0,-999.0,False,36256.6265306115,-193550.089795919,1.0,35249.46,-203699.98,NA,P,0.15597106194690302,-0.9013273451327429,NA,NA,NA,NA
9.0,2388347308040329216,192.33158999999998,-36.37178,195.740509073356,4.6896968136753,2.9546900733832206,1.7350067402920801,352.1614,-22.172112,15.976900100708,16.3696994781494,16.686100006103498,16.8967990875244,17.0144996643066,16.211714,16.118563,16.293661,17.4422304589397,-25.8673979639843,1.0,19.0,-99.0,1.0,1.0,-999.0,False,197948.32653061897,-34148.6737959187,1.0,192331.59,-36371.78,NA,P,0.851024734513274,-0.160937079646018,NA,NA,NA,NA
10.0,2391517745524449280,75.71046,174.38996,190.115575117383,2.84421427674677,4.30279833871281,4.8246012452135405,351.62912,-21.284428,16.6608009338379,16.148199081420902,15.9482002258301,15.887200355529801,15.807900428772,16.18532,16.602844,15.601698,9.45903923690088,-14.413111510313199,1.0,19.0,-99.0,1.0,1.0,-999.0,False,77653.0465306156,166467.910204081,1.0,75710.46,174389.96,NA,P,0.33500203539823,0.771636991150442,NA,NA,NA,NA
11.0,2391492834714062464,37.10118,135.45911,140.448097314932,0.0961667898549194,4.44505306745892,1.9342990295755902,351.45566,-21.444113,17.433099746704098,16.9298992156982,16.732599258422898,16.6746997833252,16.6016006469727,16.969841,17.392982,16.388835999999998,1.8427371718118501,-9.86471079138836,1.0,19.0,-99.0,1.0,1.0,-999.0,False,38451.0865306207,130379.100204081,1.0,37101.18,135459.11,NA,P,0.16416451327433598,0.5993765929203541,NA,NA,NA,NA
12.0,2382351361897244288,21.6969,-118.61653999999999,120.584572110953,1.3714297490686598,1.75171261047973,5.90290244576852,351.38552999999996,-22.527298000000002,18.4046993255615,17.637300491333,17.2777996063232,17.1319999694824,17.0109996795654,17.688831,18.28118,16.936392,-7.33704227794461,-16.377872386642302,1.0,19.0,-99.0,1.0,1.0,-999.0,False,22601.706530619398,-114420.709795919,1.0,21696.9,-118616.54,NA,P,0.096003982300885,-0.524851946902655,NA,NA,NA,NA
13.0,2385410886144681472,27.69074,13.72199,30.904208310644396,-0.41816293182002795,3.6016694006471606,2.26335297471239,351.41412,-21.961911999999998,18.5396003723145,17.948600769043,17.715000152587898,17.631999969482397,17.547700881958,18.012857,18.524855,17.382723000000002,7.72472840959151,-7.3194561262877205,1.0,19.0,-99.0,1.0,1.0,-999.0,False,29063.046530621203,13356.526204080601,1.0,27690.74,13721.99,NA,P,0.12252539823008801,0.0607167699115044,NA,NA,NA,NA
14.0,2382398537818071168,83.57734,-36.75437,91.30200148722099,1.1549211526226202,2.72728286918085,4.71082359062136,351.67188,-22.17791,16.93630027771,16.562799453735398,16.420099258422898,16.3978996276855,16.36669921875,16.57649,16.893835,16.093252,2.4123634587917797,-13.350043473199902,1.0,19.0,-99.0,1.0,1.0,-999.0,False,87316.8065306127,-35459.0217959192,1.0,83577.34,-36754.37,NA,P,0.36981123893805296,-0.162629955752212,NA,NA,NA,NA
15.0,2391513794154314240,-41.69192,185.81885,190.43860220188802,0.441617581711165,-1.3500829168095902,1.79170049852075,351.09705,-21.236296,18.3367004394531,17.9867000579834,17.8449993133545,17.7991008758545,17.7499008178711,18.013899,18.36392,17.515320000000003,-1.6369235895124998,-14.307567922196199,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-42594.773469379,177345.742204081,1.0,-41691.92,185818.85,NA,P,-0.18447752212389398,0.822207300884956,NA,NA,NA,NA
16.0,2385487886318626944,-140.40495,72.91190999999999,158.207764045734,2.00992798090367,-0.478965991947738,2.48889397285141,350.64342999999997,-21.709938,18.179700851440398,17.594900131225604,17.3474998474121,17.269100189209002,17.1837005615234,17.64141,18.074797,17.018341,0.530962597054342,-2.85510291283844,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-145112.893469379,70302.65020408071,1.0,-140404.95,72911.91,NA,P,-0.621260840707965,0.32261907079646,NA,NA,NA,NA
