#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,23 25 08.53,-22 01 15.6 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,350_m20_comissioning Tile 000
#TILING_DATE,2021 06 10 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,Position,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientati,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
1.0,2385360587783269504,-89.70135694331472,-135.28787652649302,162.322833337913,2.35063908044942,0.98508684700719,1.36555223344223,350.87265,-22.594408,16.9125003814697,16.5020999908447,16.3784999847412,16.36549949646,16.3334999084473,16.545965,16.9019,16.045748,-4.59759245363008,-9.46526907161172,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-93309.1734693796,-129587.569795919,1.0,-89730.56,-135266.88,NA,P,-0.397037876106195,-0.598526017699115,NA,NA,NA,NA,rectangular_magnet,R01,1.0,I,1.0,A,135.31830153173547,1.3655522334422299,circular_magnet,Yel,1.0,TL,0.03546368063999998,0.006
2.0,2385400101482385920,-30.714760084543123,-40.18504305031566,50.5556631981858,1.7346444689950902,0.917520410628331,0.817124058366763,351.1428,-22.193405,17.895000457763697,17.3787994384766,17.1861991882324,17.1060009002686,17.029399871826197,17.420334,17.866047000000005,16.841504999999998,-10.104261572595801,-0.689960207493011,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-32255.2734693794,-38960.8917959187,1.0,-30727.28,-40146.1,NA,P,-0.135961415929204,-0.17763761061946898,NA,NA,NA,NA,rectangular_magnet,R02,1.0,I,2.0,B,170.6121929708693,0.817124058366763,circular_magnet,Blu,1.0,TL,0.04046368063999998,0.006
3.0,2385429921439828736,-14.961769982384885,67.54306197684944,69.1787841459229,-0.2463359120982589,-1.3530405714725602,1.1067046593743002,351.21664,-21.731207,18.5736999511719,17.645700454711896,17.1765003204346,17.0102005004883,16.8430004119873,17.686487,18.361946,16.799099,5.75568337402092,-11.7399658899821,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-15567.433469388101,65495.8562040807,1.0,-14945.31,67545.11,NA,P,-0.0661296902654867,0.298872168141593,NA,NA,NA,NA,rectangular_magnet,R03,1.0,I,3.0,C,-75.88599189426384,1.1067046593743002,circular_magnet,Blu,1.0,TL,0.015463680639999975,0.006
4.0,2385433597932341248,-156.36983490974032,-36.342928053200104,160.512114214526,-0.96741366967812,0.228664290375002,5.0871073471264605,350.5684,-22.17385,16.527999877929698,15.975799560546902,15.7594003677368,15.7119998931885,15.6241998672485,16.042032,16.476315,15.421756,-1.07348957993904,-1.06735054076805,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-162069.673469385,-34541.4617959194,1.0,-156333.99,-36384.37,NA,P,-0.6917433185840711,-0.16099278761061905,NA,NA,NA,NA,rectangular_magnet,R04,1.0,I,4.0,D,-34.57127968418041,5.0871073471264605,circular_magnet,Yel,1.0,TR,0.05446368063999998,0.006
5.0,2391424703647877376,79.63338144048184,62.30563286442632,101.11405944282,3.5533685179954704,3.80544442423537,6.03110940093968,351.65283,-21.753977,17.2907009124756,16.161399841308597,15.5334997177124,15.246600151062,15.076199531555199,16.099273999999998,16.961412,15.171159,4.42033825450666,-15.4791251941224,1.0,19.0,-99.0,1.0,1.0,-999.0,False,83011.5065306143,60349.8362040812,1.0,79639.94,62301.95,NA,P,0.352389115044248,0.27567234513274297,NA,NA,NA,NA,rectangular_magnet,R05,1.0,I,5.0,I,66.40698086420365,6.0311094009396795,circular_magnet,Gre,1.0,TR,-0.004536319360000025,0.006
6.0,2382328611454657792,142.59137457039526,-116.34645081060906,184.045980398285,0.655542956893312,2.45741715490393,4.48131110916896,351.93768,-22.511175,17.0193004608154,16.585199356079098,16.4102993011475,16.357400894165,16.2889995574951,16.612451999999998,17.00309,16.064024,0.517440687120527,-6.7055500242431,1.0,19.0,-99.0,1.0,1.0,-999.0,False,147387.606530616,-110776.911795919,1.0,142624.67,-116323.37,NA,P,0.631082610619469,-0.51470517699115,NA,NA,NA,NA,rectangular_magnet,R06,1.0,I,6.0,J,-127.55984471951295,4.48131110916896,circular_magnet,Yel,1.0,TR,0.04046368063999998,-0.002
7.0,2388440010614878720,178.52415465170634,60.175145884967435,188.38803362375802,1.01302520237404,3.4666464597448,3.82956404980882,352.09756,-21.765089,18.0161991119385,16.7931003570557,15.579000473022498,15.047400474548304,14.777099609375,16.301361,17.674357999999994,15.141868,7.41582141333786,-33.5806073407437,1.0,19.0,-99.0,1.0,1.0,-999.0,False,183520.486530613,57838.524204081,1.0,178522.82,60163.56,NA,P,0.789923982300885,0.266210442477876,NA,NA,NA,NA,rectangular_magnet,R07,1.0,I,7.0,K,-148.04206863641815,3.8295640498088197,circular_magnet,Yel,1.0,TL,-0.010536319360000025,-0.005
8.0,2382294599609441152,35.25742512995428,-203.67098577330455,206.727371874873,4.24339474022078,1.74214539720853,2.50124934301225,351.44595,-22.877428,17.3978004455566,16.915399551391598,16.7453002929688,16.6881008148193,16.613899230957,16.957075,17.364456,16.403370000000002,17.7282561730154,-4.84467813309438,1.0,19.0,-99.0,1.0,1.0,-999.0,False,36256.6265306115,-193550.089795919,1.0,35249.46,-203699.98,NA,P,0.15597106194690302,-0.9013273451327428,NA,NA,NA,NA,rectangular_magnet,R08,1.0,I,8.0,L,26.871390577337195,2.50124934301225,circular_magnet,Mag,1.0,TR,0.029463680639999976,0.006
9.0,2388347308040329216,192.32601048969912,-36.35318493163287,195.740509073356,4.6896968136753,2.9546900733832206,1.73500674029208,352.1614,-22.172112,15.976900100708,16.3696994781494,16.686100006103498,16.8967990875244,17.0144996643066,16.211714,16.118563,16.293661,17.4422304589397,-25.8673979639843,1.0,19.0,-99.0,1.0,1.0,-999.0,False,197948.32653061894,-34148.6737959187,1.0,192331.59,-36371.78,NA,P,0.851024734513274,-0.160937079646018,NA,NA,NA,NA,rectangular_magnet,R09,1.0,I,9.0,M,1.3001653804554394,1.7350067402920801,circular_magnet,Yel,1.0,TL,0.018463680639999976,0.006
10.0,2391517745524449280,75.73656411541272,174.38823541591827,190.115575117383,2.84421427674677,4.30279833871281,4.8246012452135405,351.62912,-21.284428,16.6608009338379,16.148199081420902,15.9482002258301,15.887200355529801,15.807900428772,16.18532,16.602844,15.601698,9.45903923690088,-14.413111510313199,1.0,19.0,-99.0,1.0,1.0,-999.0,False,77653.0465306156,166467.910204081,1.0,75710.46,174389.96,NA,P,0.33500203539823,0.771636991150442,NA,NA,NA,NA,rectangular_magnet,R10,1.0,I,10.0,N,107.03852591155628,4.8246012452135405,circular_magnet,Yel,1.0,RO,0.025463680639999976,0.006
