# Robot File 
# Label, 270_m20_comissioning Tile 0
# Date and Time file was created/configured: 10-June-21 13:46:47
# Radial Offset Adjustment, -9999
# Radial offset is in millimetre(mm) with +ve values actioning radial outward movement 
# and -ve values actioning radial inward movement of the magnets. 
# Temp1, -9999
# Temp2, -9999
# Temp1 is the temperature the distortion code assumed the field would be observed at, 
# and Temp2 is the actual temperature it is going to be observed at in degrees C. 
# Radial Scale factor, 1.0
# Radial scale factor is thermal coefficient of invar times temperature difference 
# applied radially relative to the plate centre.

Magnet,Label,Center_x,Center_y,rot_holdingPosition,rot_platePlacing,order,Pickup_option,Magnet_title,rePosition_magnets,ID,Index,Hexabundle,probe_orientation,rectMag_inputOrientati
circular_magnet,Yel,337.71413401276095,493.0741640879496,270,92.44659367435457,1,TL,Yel01,[0],4069907165716436992,1,NA,0,1.59170825280355
circular_magnet,Mag,409.00758001613514,119.3849515663882,90,66.22901920330474,1,TR,Mag02,[0],4070293918948068352,2,NA,0,4.37585091934846
circular_magnet,Blu,253.48747077824174,301.0673542008285,180,270.81673976634784,1,RO,Blu03,[0],4070718811468706816,3,NA,0,1.39929374485791
circular_magnet,Blu,398.4238846382708,353.9167776269726,90,321.93857944993056,1,TR,Blu04,[0],4069546457180880384,4,NA,0,5.339307441321691
circular_magnet,Mag,493.70288386691715,423.4248626645115,90,323.07019704171967,1,TR,Mag05,[0],4069475156410965504,5,NA,0,4.5320821529229
circular_magnet,Yel,393.9589679784261,468.9392365325076,270,110.89707541061762,1,TL,Yel06,[0],4069874970620282880,6,NA,0,1.78571618245453
circular_magnet,Blu,334.14328354988044,293.55466569235716,270,234.14751469027146,1,TL,Blu07,[0],4070317180492258304,7,NA,0,0.9741390202598128
circular_magnet,Yel,260.1410706785923,142.02354735410563,90,113.70816115359077,1,TR,Yel08,[0],4070402014674834944,8,NA,0,2.47574690764053
circular_magnet,Gre,332.59191971155013,405.05581643420766,90,271.6752635903995,1,TR,Gre09,[0],4069932415807915520,9,NA,0,4.30122984804672
circular_magnet,Yel,252.43952587081753,461.9652900246844,270,64.54927567393912,1,TL,Yel10,[0],4069979905285916672,10,NA,0,3.7773950136555294
circular_magnet,Gre,377.71723039137424,218.4605706790453,270,239.42013005643105,1,TL,Gre11,[0],4070310269852200960,11,NA,0,1.4671285637993
circular_magnet,Yel,186.62752564898392,184.37109370565273,270,321.0280804132899,1,TL,Yel12,[0],4070786019119677440,12,NA,0,1.24762390524313
circular_magnet,Yel,150.29837251345884,307.87001527664216,90,182.5018178390602,1,TR,Yel13,[0],4070803366455413248,13,NA,0,4.41725505348163
circular_magnet,Yel,342.1586725000273,150.7796001649917,90,85.14469009608017,1,TR,Yel14,[0],4070374733059043328,14,NA,0,4.98211103469459
circular_magnet,Mag,506.0718979947367,176.39480339542115,270,215.00544018241936,1,TL,Mag15,[0],4069517281448887296,15,NA,0,1.80137015485103
circular_magnet,Yel,189.3857315460298,422.19813535658545,90,221.0791350555035,1,TR,Yel16,[0],4070741969933367808,16,NA,0,5.07612251651766
circular_magnet,Yel,480.5560368408364,315.2725137774722,90,354.2279301000542,1,TR,Yel17,[0],4069530892218830848,17,NA,0,5.977689702417378
circular_magnet,Gre,187.63386037275646,300.5678950481935,270,0.2419563260303903,1,TL,Gre18,[0],4070797009903609856,18,NA,0,1.72106184384114
circular_magnet,Blu,381.4455169550429,327.08090292425305,90,332.44731215912515,1,TR,Blu19,[0],4069560269795495936,19,NA,0,5.64798315546187
circular_magnet,Blu,249.20044835357385,322.6668078396033,180,285.7561569240646,1,RO,Blu20,[0],4070718497904348160,20,NA,0,5.174177789429139
circular_magnet,Mag,311.4528797158558,95.83995212857786,90,95.04563906477199,1,TR,Mag21,[0],-999999,21,NA,0,4.71187942309392
circular_magnet,Yel,231.89149308078203,463.0209215157448,180,329.09486391490276,1,RO,Yel22,[0],-999999,22,NA,0,2.2708429528228797
circular_magnet,Gre,381.5741531269431,433.3780512686651,90,291.31262844245515,1,TR,Gre23,[0],-999999,23,NA,0,4.4301827962725
circular_magnet,Blu,363.84341923961813,272.7585094823594,270,218.41627771833106,1,TL,Blu24,[0],-999999,24,NA,0,0.8116042853160229
circular_magnet,Yel,142.1698732602078,243.16924746961638,270,343.12944021433077,1,TL,Yel25,[0],-999999,25,NA,0,1.5997245321052802
circular_magnet,Gre,347.8601988976324,424.84344077264825,270,98.388743761722,1,TL,Gre26,[0],-999999,26,NA,0,1.2224458011279198
rectangular_magnet,R01,310.55617659968345,493.6720090471979,180,271.24842857256886,1,I,R01,[0],4069907165716436992,1,A,1.2484285725686277,1.59170825280355
rectangular_magnet,R02,381.93088077059616,117.26532729561177,180,-94.48877025380324,1,I,R02,[0],4070293918948068352,2,B,-4.488770253803239,4.37585091934846
rectangular_magnet,R03,248.4608365150109,274.35159108460226,180,190.64311388693375,1,I,R03,[0],4070718811468706816,3,C,-79.35688611306598,1.39929374485791
rectangular_magnet,R04,424.51373700424926,346.42012626872327,180,106.01879753940318,1,I,R04,[0],4069546457180880384,4,D,-163.98120246059705,5.339307441321691
rectangular_magnet,R05,505.878165373921,399.0969085257725,180,153.4010172726737,1,I,R05,[0],4069475156410965504,5,I,-116.59898272732613,4.5320821529229
rectangular_magnet,R06,367.1033061048118,472.9906365883816,180,278.5830747477598,1,I,R06,[0],4069874970620282880,6,J,8.583074747759667,1.78571618245453
rectangular_magnet,R07,361.34216479345594,294.3510141619913,180,88.33346017037519,1,I,R07,[0],4070317180492258304,7,K,178.3334601703752,0.9741390202598128
rectangular_magnet,R08,284.1024428781726,154.8333374458612,180,61.85831220322359,1,I,R08,[0],4070402014674834944,8,L,151.85831220322362,2.47574690764053
rectangular_magnet,R09,357.17729226550125,393.4629130418682,180,115.23294658162604,1,I,R09,[0],4069932415807915520,9,M,-154.76705341837396,4.30122984804672
rectangular_magnet,R10,276.4035089694857,449.1518995982999,180,118.12048383771531,1,I,R10,[0],4069979905285916672,10,N,-151.87951616228486,3.7773950136555294
rectangular_magnet,R11,402.4171426780615,229.78341285688458,180,65.3598553476412,1,I,R11,[0],4070310269852200960,11,O,155.35985534764123,1.4671285637993
rectangular_magnet,R12,196.11771194331405,158.92249647016288,180,159.54449622322883,1,I,R12,[0],4070786019119677440,12,P,-110.45550377677118,1.24762390524313
rectangular_magnet,R13,159.32968227864512,333.4839935308667,180,19.41174624172811,1,I,R13,[0],4070803366455413248,13,Q,109.41174624172797,4.41725505348163
rectangular_magnet,R14,316.66554401018817,141.3489940083739,180,-110.30924525747542,1,I,R14,[0],4070374733059043328,14,R,-20.30924525747548,4.98211103469459
rectangular_magnet,R15,516.1554853247306,201.60446820993047,180,21.794532968627777,1,I,R15,[0],4069517281448887296,15,S,111.79453296862778,1.80137015485103
rectangular_magnet,R16,198.78361807338646,447.67030423259234,180,20.238738567715075,1,I,R16,[0],4070741969933367808,16,T,110.2387385677149,5.07612251651766
rectangular_magnet,R17,507.1783501903706,309.7378850341612,180,101.73153891272545,1,I,R17,[0],4069530892218830848,17,E,-168.26846108727477,5.977689702417378
rectangular_magnet,R18,191.5814525972388,273.68869153891984,180,171.63237639292953,1,I,R18,[0],4070797009903609856,18,F,-98.36762360707023,1.72106184384114
rectangular_magnet,R19,408.28237525026964,322.9002563238821,180,98.84171459017892,1,I,R19,[0],4069560269795495936,19,H,-171.15828540982102,5.64798315546187
rectangular_magnet,R20,244.15778185548248,349.380567132527,180,-10.702392860555051,1,I,R20,[0],4070718497904348160,20,U,79.29760713944472,5.174177789429139
rectangular_magnet,R21,284.38141363311183,98.2500551540966,180,-84.92516545304682,1,I,R21,[0],-999999,21,GS1,5.074834546953298,4.71187942309392
rectangular_magnet,R22,223.04694359546332,437.33127994154665,180,198.98514678112628,1,I,R22,[0],-999999,22,GS2,-71.01485321887394,2.2708429528228797
rectangular_magnet,R23,403.12681456548603,416.84339510769905,180,127.48185174457552,1,I,R23,[0],-999999,23,GS3,-142.5181482554243,4.4301827962725
rectangular_magnet,R24,390.76256106322984,276.59773803603423,180,81.91477753499146,1,I,R24,[0],-999999,24,GS4,171.91477753499143,0.8116042853160229
rectangular_magnet,R25,150.8164718860658,217.40070100670238,180,161.47197614115782,1,I,R25,[0],-999999,25,GS5,-108.52802385884243,1.5997245321052802
rectangular_magnet,R26,323.9692330462554,437.7399173862271,180,298.34775867360344,1,I,R26,[0],-999999,26,GS6,28.347758673603437,1.2224458011279198
