#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,23 25 08.53,-22 01 15.6 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,350_m20_comissioning Tile 000
#TILING_DATE,2021 06 10 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
"probe","ID","x","y","rads","angs","azAngs","angs_azAng","RA","DEC","g_mag","r_mag","i_mag","z_mag","y_mag","GAIA_g_mag","GAIA_bp_mag","GAIA_rp_mag","pmRA","pmDEC","Re","GAL_MU_E_R","Mstar","priority","remaining_observations","Tile_number","COMPLETED","MagnetX_noDC","MagnetY_noDC","type","MagnetX","MagnetY","Position","fibre_type","fraction_plate_radius_X","fraction_plate_radius_Y"
1,"2385360587783269504",-89.73056,-135.26688,162.322833337913,2.35063908044942,0.98508684700719,1.36555223344223,350.87265,-22.594408,16.9125003814697,16.5020999908447,16.3784999847412,16.36549949646,16.3334999084473,16.545965,16.9019,16.045748,-4.59759245363008,-9.46526907161172,1,19,-99,1,1,-999,"False",-93309.1734693796,-129587.569795919,1,-89730.56,-135266.88,NA,"P",-0.397037876106195,-0.598526017699115
2,"2385400101482385920",-30.72728,-40.1461,50.5556631981858,1.73464446899509,0.917520410628331,0.817124058366763,351.1428,-22.193405,17.8950004577637,17.3787994384766,17.1861991882324,17.1060009002686,17.0293998718262,17.420334,17.866047,16.841505,-10.1042615725958,-0.689960207493011,1,19,-99,1,1,-999,"False",-32255.2734693794,-38960.8917959187,1,-30727.28,-40146.1,NA,"P",-0.135961415929204,-0.177637610619469
3,"2385429921439828736",-14.94531,67.54511,69.1787841459229,-0.246335912098259,-1.35304057147256,1.1067046593743,351.21664,-21.731207,18.5736999511719,17.6457004547119,17.1765003204346,17.0102005004883,16.8430004119873,17.686487,18.361946,16.799099,5.75568337402092,-11.7399658899821,1,19,-99,1,1,-999,"False",-15567.4334693881,65495.8562040807,1,-14945.31,67545.11,NA,"P",-0.0661296902654867,0.298872168141593
4,"2385433597932341248",-156.33399,-36.38437,160.512114214526,-0.96741366967812,0.228664290375002,5.08710734712646,350.5684,-22.17385,16.5279998779297,15.9757995605469,15.7594003677368,15.7119998931885,15.6241998672485,16.042032,16.476315,15.421756,-1.07348957993904,-1.06735054076805,1,19,-99,1,1,-999,"False",-162069.673469385,-34541.4617959194,1,-156333.99,-36384.37,NA,"P",-0.691743318584071,-0.160992787610619
5,"2391424703647877376",79.63994,62.30195,101.11405944282,3.55336851799547,3.80544442423537,6.03110940093968,351.65283,-21.753977,17.2907009124756,16.1613998413086,15.5334997177124,15.246600151062,15.0761995315552,16.099274,16.961412,15.171159,4.42033825450666,-15.4791251941224,1,19,-99,1,1,-999,"False",83011.5065306143,60349.8362040812,1,79639.94,62301.95,NA,"P",0.352389115044248,0.275672345132743
6,"2382328611454657792",142.62467,-116.32337,184.045980398285,0.655542956893312,2.45741715490393,4.48131110916896,351.93768,-22.511175,17.0193004608154,16.5851993560791,16.4102993011475,16.357400894165,16.2889995574951,16.612452,17.00309,16.064024,0.517440687120527,-6.7055500242431,1,19,-99,1,1,-999,"False",147387.606530616,-110776.911795919,1,142624.67,-116323.37,NA,"P",0.631082610619469,-0.51470517699115
7,"2388440010614878720",178.52282,60.16356,188.388033623758,1.01302520237404,3.4666464597448,3.82956404980882,352.09756,-21.765089,18.0161991119385,16.7931003570557,15.5790004730225,15.0474004745483,14.777099609375,16.301361,17.674358,15.141868,7.41582141333786,-33.5806073407437,1,19,-99,1,1,-999,"False",183520.486530613,57838.524204081,1,178522.82,60163.56,NA,"P",0.789923982300885,0.266210442477876
8,"2382294599609441152",35.24946,-203.69998,206.727371874873,4.24339474022078,1.74214539720853,2.50124934301225,351.44595,-22.877428,17.3978004455566,16.9153995513916,16.7453002929688,16.6881008148193,16.613899230957,16.957075,17.364456,16.40337,17.7282561730154,-4.84467813309438,1,19,-99,1,1,-999,"False",36256.6265306115,-193550.089795919,1,35249.46,-203699.98,NA,"P",0.155971061946903,-0.901327345132743
9,"2388347308040329216",192.33159,-36.37178,195.740509073356,4.6896968136753,2.95469007338322,1.73500674029208,352.1614,-22.172112,15.976900100708,16.3696994781494,16.6861000061035,16.8967990875244,17.0144996643066,16.211714,16.118563,16.293661,17.4422304589397,-25.8673979639843,1,19,-99,1,1,-999,"False",197948.326530619,-34148.6737959187,1,192331.59,-36371.78,NA,"P",0.851024734513274,-0.160937079646018
10,"2391517745524449280",75.71046,174.38996,190.115575117383,2.84421427674677,4.30279833871281,4.82460124521354,351.62912,-21.284428,16.6608009338379,16.1481990814209,15.9482002258301,15.8872003555298,15.807900428772,16.18532,16.602844,15.601698,9.45903923690088,-14.4131115103132,1,19,-99,1,1,-999,"False",77653.0465306156,166467.910204081,1,75710.46,174389.96,NA,"P",0.33500203539823,0.771636991150442
