# Robot File 
# Label, 350_m20_comissioning Tile 0
# Date and Time file was created/configured: 15-June-21 16:20:46
# Radial Offset Adjustment, -9999
# Radial offset is in millimetre(mm) with +ve values actioning radial outward movement 
# and -ve values actioning radial inward movement of the magnets. 
# Temp1, -9999
# Temp2, -9999
# Temp1 is the temperature the distortion code assumed the field would be observed at, 
# and Temp2 is the actual temperature it is going to be observed at in degrees C. 
# Radial Scale factor, 1.0
# Radial scale factor is thermal coefficient of invar times temperature difference 
# applied radially relative to the plate centre.

Magnet,Label,Center_x,Center_y,rot_holdingPosition,rot_platePlacing,order,Pickup_option,Magnet_title,rePosition_magnets,ID,Index,Hexabundle,rectMag_inputOrientation
circular_magnet,Gre,247.4867434148794,352.02783689089364,90,212.3780528802399,1,TR,Gre24,[R07_R08_R24],-999999,24,NA,5.49695136245244
circular_magnet,Yel,504.8877344878158,262.83115610715544,270,191.95645897866007,2,TL,Yel01,[0],2382337995959014912,1,NA,3.85297297480726
circular_magnet,Yel,235.3242842948212,172.84899570708583,270,306.5148262939761,2,TL,Yel02,[0],2385491876343673344,2,NA,3.83715171182682
circular_magnet,Yel,175.71789617555328,214.70941303876052,270,330.99166249065587,2,TL,Yel03,[0],2391502734613726208,3,NA,1.41831939639594
circular_magnet,Yel,175.6519279629922,355.5958815548578,90,199.8499309916434,2,TR,Yel04,[0],2391469263933561856,4,NA,4.90168115662577
circular_magnet,Yel,214.1200930043018,418.7545808073006,90,225.8283416528716,2,TR,Yel05,[0],2391449232206408704,5,NA,5.48141112954952
circular_magnet,Gre,263.63827077538986,195.71797091210632,90,122.27612054049922,2,TR,Gre06,[0],2385475551172647936,6,NA,0.0873250564106227
circular_magnet,Blu,275.1169271993008,324.1205853597806,90,203.92295345467153,2,TR,Blu07,[0],2391418209657328128,7,NA,5.45905714311335
circular_magnet,Gre,232.57512150722062,309.93918650044,90,185.8385851883104,2,TR,Gre08,[0],2391438958643976192,8,NA,4.90063525839136
circular_magnet,Gre,268.2594890861655,393.9881947743455,90,236.91471672385325,2,TR,Gre09,[0],2388419768434151424,9,NA,6.17643371734466
circular_magnet,Gre,316.11389382352627,425.47411873502716,270,83.92141754971789,2,TL,Gre10,[0],2388399805425924096,10,NA,0.938988132819026
circular_magnet,Mag,502.9111649626934,177.63322027204873,270,215.2157095888253,2,TL,Mag11,[0],2382261816123739136,11,NA,1.77957259972576
circular_magnet,Blu,339.8535349607822,297.9256509351992,90,11.125945437812874,2,TR,Blu12,[0],2385404460874259456,12,NA,4.33939950656097
circular_magnet,Yel,350.1949565018806,145.5888458582121,90,82.35205028271298,2,TR,Yel13,[0],2385392503685276672,13,NA,4.8786280128352
circular_magnet,Gre,392.2475825340572,220.2505618414969,90,51.79343269947833,2,TR,Gre14,[0],2385372235734637568,14,NA,4.62886694918993
circular_magnet,Gre,397.29800434083785,385.8408235305829,270,128.32745882023906,2,TL,Gre15,[0],2382380872617135104,15,NA,1.55992305568695
circular_magnet,Yel,440.6043893897808,401.38706266903716,90,317.5998499300356,2,TR,Yel16,[0],2382327138281652736,16,NA,4.820180888677
circular_magnet,Yel,436.9046901395966,142.93054803092338,90,55.63246324144771,2,TR,Yel17,[0],2385365428211739648,17,NA,4.28619341342066
circular_magnet,Gre,441.2465093444075,306.43093785335316,90,356.7074657860304,2,TR,Gre18,[0],2382373867525866496,18,NA,6.16954492886855
circular_magnet,Yel,141.6822001245838,302.8577086062128,90,180.8607619760067,2,TR,Yel19,[0],2391521769908812288,19,NA,4.4146238021039
circular_magnet,Mag,395.88083854492686,495.48231135947754,270,108.76602647498154,2,TL,Mag20,[0],2388330020796947456,20,NA,1.89702396808391
circular_magnet,Mag,447.39557943420016,464.0261855009155,90,305.70265672314173,2,TR,Mag21,[0],2388319751530502144,21,NA,4.3474756755023
circular_magnet,Yel,517.5562947664575,290.54945416178066,90,2.871698239715826,2,TR,Yel22,[0],-999999,22,NA,3.74580475083682
circular_magnet,Gre,299.15210119304993,193.64145070571257,90,105.92099109557506,2,TR,Gre23,[0],-999999,23,NA,5.81470487337945
circular_magnet,Mag,488.87079383239563,427.75564820842084,180,51.28148403222667,2,RO,Mag25,[0],-999999,25,NA,4.61939741031382
circular_magnet,Yel,475.5508889748947,227.0413522285242,180,116.5408745966123,2,RO,Yel26,[0],-999999,26,NA,4.04733033121104
circular_magnet,Blu,378.01132579837474,242.15418141976977,90,49.97748284097386,2,TR,Blu27,[0],-999999,27,NA,4.72050817262968
