#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,15 59 33.84,-22 01 08.6 #Field centre
#UTTIME,12 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,240_m20_comissioning_within_half_radius Tile 002
#TILING_DATE,2021 06 09 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
"probe","ID","x","y","rads","angs","azAngs","angs_azAng","RA","DEC","g_mag","r_mag","i_mag","z_mag","y_mag","GAIA_g_mag","GAIA_bp_mag","GAIA_rp_mag","pmRA","pmDEC","Re","GAL_MU_E_R","Mstar","priority","remaining_observations","Tile_number","COMPLETED","MagnetX_noDC","MagnetY_noDC","type","MagnetX","MagnetY","Position","fibre_type","fraction_plate_radius_X","fraction_plate_radius_Y"
1,"6243440924222820352",84.5884,-23.23704,87.7220465021285,1.17556894750938,2.87349870454766,4.5852555501413,240.28192,-22.11811,17.486499786377,16.9447002410889,16.7061004638672,16.5909004211426,16.5116996765137,16.963907,17.400488,16.332142,-5.64665440367947,-5.45440223745613,1,19,-99,1,1,-999,"False",88348.3351020402,-22383.6949387754,1,84588.4,-23237.04,NA,"P",0.374284955752212,-0.102818761061947
2,"6243633647996786560",17.66653,180.97099,181.83125557456,0.308370725589922,4.61507653757278,1.97647949519673,239.97119,-21.25369,16.9297008514404,16.2870998382568,16.0198001861572,15.8882999420166,15.8044004440308,16.31948,16.831734,15.6430645,-0.333299871284292,-4.49494608069899,1,19,-99,1,1,-999,"False",18123.3551020387,172975.225061225,1,17666.53,180970.99,NA,"P",0.0781704867256637,0.800756592920354
3,"6243528404117269504",-26.94179,74.15718,78.8996032560145,-0.170925483964822,-1.22231664006738,1.05139115610255,239.76672,-21.701157,18.1322994232178,17.5802993774414,17.3227005004883,17.1996994018555,17.1082992553711,17.602058,18.07819,16.94344,-5.13346087766198,-3.2942647513206,1,19,-99,1,1,-999,"False",-28086.8648979647,71847.6830612253,1,-26941.79,74157.18,NA,"P",-0.119211460176991,0.328129115044248
4,"6243537853046052736",135.14604,13.02509,135.772254519065,4.16763592580165,3.23767378607051,0.929962139731141,240.5117,-21.962452,17.0140991210938,16.2898006439209,15.9841003417969,15.8407001495361,15.7334003448486,16.323088,16.878595,15.612473,-2.49429683685455,-3.40557088650095,1,19,-99,1,1,-999,"False",140278.615102035,12795.0130612251,1,135146.04,13025.09,NA,"P",0.597991327433628,0.0576331415929204
5,"6243627394524198144",33.95994,136.49474,140.655933299919,-0.100686656788874,4.46853971161561,1.71395893877511,240.04636,-21.43783,17.608699798584,17.0235004425049,16.7763996124268,16.6742992401123,16.5944004058838,17.056477,17.531431,16.396591,-5.712905102726,2.05227397878439,1,19,-99,1,1,-999,"False",35111.7751020354,131359.585061225,1,33959.94,136494.74,NA,"P",0.150265221238938,0.603959026548673
6,"6237410274742148224",-82.42711,-107.93727,135.811202476103,2.18028879787236,0.918611539482769,1.26167725838959,239.51102,-22.47836,18.9309997558594,17.7763996124268,17.2535991668701,17.0000991821289,16.8325996398926,17.752108,18.522379,16.847973,-8.97888294836625,-5.65130195980158,1,19,-99,1,1,-999,"False",-85875.0648979561,-103800.194938775,1,-82427.11,-107937.27,NA,"P",-0.364721725663717,-0.477598539823009
7,"6243210095503164160",20.46581,-139.28755,140.783063484066,1.33901864990579,1.71668452562281,5.90551943146256,239.98532,-22.611778,18.2404003143311,17.5811004638672,17.2817001342773,17.1429004669189,17.0475006103516,17.621658,17.757349,16.851812,-2.77031219424669,-6.02745275042852,1,19,-99,1,1,-999,"False",21316.7351020438,-133952.662938775,1,20465.81,-139287.55,NA,"P",0.0905566814159292,-0.616316592920354
8,"6243201746086603136",99.77543,-131.66317,165.197841287754,0.757387683410262,2.21927598367996,4.82129700690989,240.3491,-22.576662,15.0583000183105,14.2716999053955,13.9519996643066,13.8145999908447,13.6795997619629,14.298462,14.88413,13.57147,-8.1310837940541,-5.79027069757404,1,19,-99,1,1,-999,"False",103531.015102035,-126016.446938775,1,99775.43,-131663.17,NA,"P",0.441484203539823,-0.582580398230089
9,"6243621519009819392",79.89608,151.09932,170.922169725957,-0.0461113614387358,4.22599481077791,2.01107913496294,240.25461,-21.378372,18.2394008636475,17.6296997070313,17.347900390625,17.2129993438721,17.1077995300293,17.651533,18.14631,16.967838,-0.579902384846629,-3.74608555922052,1,19,-99,1,1,-999,"False",82176.2751020402,144797.093061225,1,79896.08,151099.32,NA,"P",0.353522477876106,0.668581061946903
10,"6243520741895485952",-73.14435,51.43262,89.4170584228026,-0.465464784931797,-0.612847637565145,0.147382852633348,239.55368,-21.798471,18.5860996246338,17.9769992828369,17.6853008270264,17.5030994415283,17.3684997558594,18.005518,18.44432,17.27196,-14.2734365956204,-0.640897062599648,1,19,-99,1,1,-999,"False",-76233.9048979597,49854.7190612251,1,-73144.35,51432.62,NA,"P",-0.323647566371681,0.22757796460177
11,"6243451610101573632",37.33779,-9.45886,38.5172765727758,-0.294515323029261,2.89348038232468,3.09518960182565,240.06424,-22.05966,18.1802997589111,17.6669998168945,17.4178009033203,17.3118991851807,17.2089004516602,17.702003,18.117908,17.056767,-3.57858653423707,-7.37701611920123,1,19,-99,1,1,-999,"False",39152.6551020398,-9173.9949387753,1,37337.79,-9458.86,NA,"P",0.165211460176991,-0.0418533628318584
12,"6243616914804845952",97.27116,124.97815,158.370504025112,3.02052108612586,4.05101719133377,5.25268920197168,240.335,-21.487692,17.5713996887207,16.8955993652344,16.5860996246338,16.4302005767822,16.3094997406006,16.976677,17.450983,16.177185,-1.83303567230798,1.85356781817616,1,19,-99,1,1,-999,"False",100344.415102039,120090.773061224,1,97271.16,124978.15,NA,"P",0.430403362831858,0.553000663716814
13,"6243462257319635968",62.28263,48.42896,78.8954381849705,3.59227661769982,3.80250490089976,6.07295702397965,240.17851,-21.811283,17.770299911499,17.1825008392334,16.9158000946045,16.7765007019043,16.6783008575439,17.19894,17.67535,16.530663,-7.41378690097584,-0.622595841635268,1,19,-99,1,1,-999,"False",64977.6751020345,46959.207061225,1,62282.63,48428.96,NA,"P",0.27558685840708,0.214287433628319
14,"6237414638423644928",-107.51227,-90.58885,140.588861382669,-1.16193962721686,0.700176886336494,4.42106879362623,239.39598,-22.403898,18.2457008361816,17.4953994750977,17.1608009338379,16.9925994873047,16.8752994537354,17.522898,18.093092,16.77146,-3.10072899743784,-4.78563298565537,1,19,-99,1,1,-999,"False",-111874.104897961,-86971.7829387755,1,-107512.27,-90588.85,NA,"P",-0.475718008849558,-0.400835619469027
15,"6243214253031454464",66.31073,-124.75568,141.283730858848,0.990943912841423,2.05934451901928,5.21478470100173,240.19649,-22.549639,17.4589004516602,16.9388008117676,16.706600189209,16.5984001159668,16.5084991455078,16.959915,17.285378,16.30366,0.569698626258001,-11.5668414542546,1,19,-99,1,1,-999,"False",69041.1551020396,-119909.248938777,1,66310.73,-124755.68,NA,"P",0.293410309734513,-0.552016283185841
16,"6243608049991464448",45.25689,88.11695,99.0594920730699,-0.102893665975042,4.23792044086588,1.94237120033866,240.09946,-21.641699,18.181999206543,17.7957000732422,17.6103000640869,17.540599822998,17.502799987793,17.794044,18.1244,17.238352,-3.54886330054785,-7.95002536747002,1,19,-99,1,1,-999,"False",47112.3751020356,85285.1910612251,1,45256.89,88116.95,NA,"P",0.200251725663717,0.389898008849558
17,"6243420475876600832",-89.36851,-63.56643,109.669601998754,-1.02865715079001,0.618259328895105,4.63626882749447,239.47807,-22.29028,18.6179008483887,17.8983001708984,17.5862998962402,17.4248008728027,17.2966003417969,17.937092,18.48392,17.204891,-5.11388643762431,5.03743428435213,1,19,-99,1,1,-999,"False",-93321.764897956,-61294.1149387749,1,-89368.51,-63566.43,NA,"P",-0.395435884955752,-0.281267389380531
18,"6243438519041179264",45.53209,-31.85686,55.5700526257417,-0.20923024483883,2.53109671374014,3.54285834860061,240.10208,-22.155725,17.9353008270264,17.2080001831055,16.9249992370605,16.7877006530762,16.6940002441406,17.257805,17.776033,16.55828,-12.6807880539382,-5.02731465642069,1,19,-99,1,1,-999,"False",47704.4951020372,-30884.6849387752,1,45532.09,-31856.86,NA,"P",0.201469424778761,-0.140959557522124
19,"6243464185765969408",27.80891,43.10954,51.3007593939866,-0.160004382224898,4.13948338466798,1.98369754028671,240.0197,-21.833832,18.7196998596191,17.4706993103027,16.8414001464844,16.5331993103027,16.3253002166748,17.419062,18.311693,16.435865,2.71297074405551,-2.15657830165924,1,19,-99,1,1,-999,"False",29086.6151020371,41863.1330612247,1,27808.91,43109.54,NA,"P",0.123048274336283,0.19075017699115
20,"6243232841650263296",175.73886,-77.83296,192.203320929846,4.60805521921402,2.72466722656894,1.88338799264508,240.50769,-22.314741,18.0125007629395,17.7985000610352,17.7339992523193,17.7360000610352,17.6746006011963,17.791971,18.015156,17.34382,-3.91842931313532,-2.81161550834129,NA,NA,NA,1,NA,NA,"",139372.355102036,-66822.3009387754,0,134222.96,-69826.56,NA,"P",0.593906902654867,-0.308967079646018
21,"6243235345607037184",134.22296,-69.82656,151.299542208809,0.860842685844919,2.66189380197675,4.48213419104776,240.69223,-22.34537,16.3421001434326,16.3966999053955,16.4997997283936,16.5643005371094,16.5316009521484,16.317966,16.38202,16.131584,-2.05610272542268,-0.0857020415833202,NA,NA,NA,1,NA,NA,"",181078.395102036,-73744.4549387757,0,175738.86,-77832.96,NA,"P",0.777605575221239,-0.344393628318584
NA,"Sky-A1-1",-226.46104,82.44066,NA,NA,NA,NA,238.8758952,-21.672480458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-226461.04,82440.66,1,"S",-1.00204,0.364781681415929
NA,"Sky-A1-2",-222.23219,93.24117,NA,NA,NA,NA,238.8951452,-21.627601647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-222232.19,93241.17,1,"S",-0.983328274336283,0.412571548672566
