#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,15 59 33.84,-22 07 13.4 #Field centre
#UTTIME,12 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,240_m20_comissioning_within_half_radius Tile 003
#TILING_DATE,2021 06 09 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
"probe","ID","x","y","rads","angs","azAngs","angs_azAng","RA","DEC","g_mag","r_mag","i_mag","z_mag","y_mag","GAIA_g_mag","GAIA_bp_mag","GAIA_rp_mag","pmRA","pmDEC","Re","GAL_MU_E_R","Mstar","priority","remaining_observations","Tile_number","COMPLETED","MagnetX_noDC","MagnetY_noDC","type","MagnetX","MagnetY","Position","fibre_type","fraction_plate_radius_X","fraction_plate_radius_Y"
1,"6243552593374031872",164.97194,100.06679,192.948447644099,0.297401835193643,3.68682797504043,2.8937591673328,240.6399,-21.696665,17.9207000732422,17.3372993469238,17.0613994598389,16.9349002838135,16.8285999298096,17.354914,17.842983,16.691002,-3.80428586906631,0.497905873931261,1,19,-99,1,1,-999,"False",169251.81510204,95763.0953061231,1,164971.94,100066.79,NA,"P",0.729964336283186,0.442773407079646
2,"6243534279632497152",-61.84444,138.95868,152.099472406238,0.191522427512863,-1.15206115814377,1.34358358565663,239.60829,-21.529192,17.5811996459961,16.8076000213623,16.4223003387451,16.2387008666992,16.1033992767334,16.842302,17.421724,16.04918,-16.0659555543336,-1.97750219243243,1,19,-99,1,1,-999,"False",-63892.0448979605,133611.993306123,1,-61844.44,138958.68,NA,"P",-0.27364796460177,0.614861415929204
3,"6243570597877521152",128.7638,148.70288,196.704506076334,0.109588363835844,3.99872867021891,2.39404500079652,240.47455,-21.492357,17.57200050354,16.9615001678467,16.6825008392334,16.5548000335693,16.4549007415771,16.978937,17.490625,16.30804,-2.88309761370518,-2.66694952271023,1,19,-99,1,1,-999,"False",131882.715102036,141936.703306123,1,128763.8,148702.88,NA,"P",0.569751327433628,0.657977345132743
4,"6243460028237555072",42.71523,49.86161,65.6564621781055,-0.258859942058207,4.00403206873123,2.02029329639015,240.08855,-21.906345,17.7779998779297,17.0308990478516,16.7140998840332,16.5659999847412,16.4552993774414,17.07264,17.652853,16.345,-0.828284661609733,-2.97000301277663,1,19,-99,1,1,-999,"False",44646.7151020366,48375.4153061225,1,42715.23,49861.61,NA,"P",0.189005442477876,0.220626592920354
5,"6243416563169175424",-48.17171,-60.15398,77.0650047308407,1.85347842885821,0.895563690040134,0.957914738818075,239.66771,-22.37805,18.5331993103027,17.9615993499756,17.695499420166,17.5687007904053,17.4652996063232,17.977783,18.4128,17.323061,-7.80351658194368,-13.4185102140596,1,19,-99,1,1,-999,"False",-50463.124897963,-58229.9146938775,1,-48171.71,-60153.98,NA,"P",-0.213149159292035,-0.266168053097345
6,"6243212844273869824",38.50338,-118.29143,124.400050976152,1.05671119240383,1.88547671969281,5.45441977989061,240.06892,-22.624912,16.1091003417969,15.7348003387451,15.9084997177124,15.8821001052856,15.082200050354,16.824392,16.288713,15.829499,-4.28531158724924,0.751660254079459,1,19,-99,1,1,-999,"False",40210.3351020351,-114020.726693877,1,38503.38,-118291.43,NA,"P",0.170368938053097,-0.523413407079646
7,"6243503218428783232",-36.50618,37.86582,52.5977328643051,-0.440917809634547,-0.803677738487866,0.362759928853319,239.72192,-21.957642,17.4612007141113,16.7658996582031,16.4549007415771,16.307300567627,16.1917991638184,16.785973,17.321226,16.075762,-3.27898970275078,-4.85425067275226,1,19,-99,1,1,-999,"False",-38211.6648979604,36782.2933061229,1,-36506.18,37865.82,NA,"P",-0.161531769911504,0.167547876106195
8,"6243400173573789184",-16.46442,-87.41081,88.9478882874265,1.6890422924988,1.38462080933948,0.304421483159317,239.8147,-22.49456,14.728099822998,14.0906000137329,13.8498001098633,13.7278995513916,13.6350002288818,14.119634,14.613151,13.473094,1.5065681169796,-6.94635617297012,1,19,-99,1,1,-999,"False",-17243.3848979657,-84561.1746938771,1,-16464.42,-87410.81,NA,"P",-0.0728514159292035,-0.386773495575221
9,"6243472913139101312",-118.63019,-10.26601,119.073561048438,-0.909438309013215,0.0863228643326188,5.28742413383375,239.34396,-22.163296,16.9867992401123,16.4242992401123,16.1679992675781,16.0286998748779,15.9358997344971,16.43823,16.911499,15.78959,-3.56227290262896,2.89288357779442,1,19,-99,1,1,-999,"False",-123630.624897961,-9695.51069387686,1,-118630.19,-10266.01,NA,"P",-0.524912345132743,-0.0454248230088496
10,"6243434842549106048",78.33533,-11.48677,79.1730371480203,1.22066515649041,2.99599441212965,4.50785605154034,240.25346,-22.169235,17.3083000183105,16.9291000366211,16.7625999450684,16.7145004272461,16.6695995330811,16.933104,17.275452,16.4014,-0.855412785911843,-5.6064891183421,1,19,-99,1,1,-999,"False",81916.3751020348,-11037.7246938772,1,78335.33,-11486.77,NA,"P",0.346616504424779,-0.0508264159292035
11,"6243564000807706240",125.69236,109.21579,166.513237154569,0.0838042316489434,3.85696502339838,2.51002451543015,240.46451,-21.656284,17.309700012207,16.8661003112793,16.6674003601074,16.5834999084473,16.5310001373291,16.873669,17.255032,16.305204,-6.11113178076922,-3.84719233159503,1,19,-99,1,1,-999,"False",129613.675102035,104889.201306123,1,125692.36,109215.79,NA,"P",0.556160884955752,0.483255707964602
12,"6243440614985141248",94.7408,-5.08805,94.8773283637482,4.31937752399781,3.08793924597987,1.23143827801794,240.32901,-22.141623,18.6497001647949,17.756799697876,17.3724994659424,17.1819000244141,17.0456008911133,17.788263,18.435743,16.983107,-5.06361270609325,-0.102670902101836,1,19,-99,1,1,-999,"False",98990.6751020395,-4797.41269387851,1,94740.8,-5088.05,NA,"P",0.419207079646018,-0.0225134955752212
13,"6243236896099403008",173.9804,-32.36431,176.965047808702,4.56392497069381,2.95767217745995,1.60625279323386,240.6863,-22.255432,17.9034004211426,17.1228008270264,16.779899597168,16.6131992340088,16.5004997253418,17.158531,17.725063,16.404125,4.79978773037611,4.03131675534069,1,19,-99,1,1,-999,"False",179738.215102035,-30518.2466938769,1,173980.4,-32364.31,NA,"P",0.769824778761062,-0.143204911504425
14,"6243429516789849856",-29.30843,-9.7111,30.8753871599191,-0.57806823722221,0.319956860342791,5.38516020961459,239.75479,-22.162128,16.0746994018555,15.538200378418,15.3003997802734,15.2024002075195,15.1302995681763,15.559093,16.002726,14.945352,-5.38878125080022,-15.3774355082169,1,19,-99,1,1,-999,"False",-30783.0448979598,-9431.5426938769,1,-29308.43,-9711.1,NA,"P",-0.129683318584071,-0.0429694690265487
15,"6237413504557143936",-91.32543,-78.2047,120.234393027847,-1.00757740346287,0.708157461076149,4.56745044264057,239.46912,-22.453697,14.993200302124,14.5146999359131,14.2901000976563,14.2020998001099,14.1236000061035,14.507268,14.915305,13.921526,4.41687508137041,3.32754430406446,1,19,-99,1,1,-999,"False",-95344.4648979557,-75326.1366938767,1,-91325.43,-78204.7,NA,"P",-0.40409482300885,-0.346038495575221
16,"6243214214367468928",62.75265,-103.11173,120.705939976521,1.35935487226929,2.11750724101648,5.5250329384324,240.181,-22.560228,18.5494003295898,17.8964004516602,17.5918998718262,17.4368000030518,17.3183994293213,17.924452,18.04988,17.119629,-5.66329648753062,-6.73875157369428,1,19,-99,1,1,-999,"False",65540.4151020397,-99402.1426938768,1,62752.65,-103111.73,NA,"P",0.277666592920354,-0.456246592920354
