#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,15 59 52.42,-22 04 32.7 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,240_m20_comissioning_within_half_radius Tile 001
#TILING_DATE,2021 06 16 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
"probe","ID","x","y","rads","angs","azAngs","angs_azAng","RA","DEC","g_mag","r_mag","i_mag","z_mag","y_mag","GAIA_g_mag","GAIA_bp_mag","GAIA_rp_mag","pmRA","pmDEC","Re","GAL_MU_E_R","Mstar","priority","remaining_observations","Tile_number","COMPLETED","MagnetX_noDC","MagnetY_noDC","type","MagnetX","MagnetY","SkyFibrePosition","fibre_type","fraction_plate_radius_X","fraction_plate_radius_Y"
1,"6243403781346337792",-27.62929,-80.36333,84.9802475554937,1.67723569638577,1.23965133768756,0.437584358698208,239.84045,-22.419868,17.8292007446289,17.3064002990723,17.0662994384766,16.9734992980957,16.9118995666504,17.319782,17.711983,16.706902,2.24458049939596,-3.09302145657511,1,19,-99,1,1,-999,"False",-28915.1779591852,-77772.0977959182,1,-27629.29,-80363.33,NA,"P",-0.122253495575221,-0.355589955752212
2,"6243558812487212544",99.04794,97.38554,138.904419725706,3.13030852695711,3.91852810322708,5.49496573090962,240.4222,-21.660387,17.6033992767334,17.013599395752,16.7598991394043,16.6364002227783,16.5599002838135,17.038086,17.511446,16.382414,-4.26099445023917,-1.73908847821743,1,19,-99,1,1,-999,"False",102560.322040815,93870.6082040821,1,99047.94,97385.54,NA,"P",0.438265221238938,0.430909469026549
3,"6243227889543636864",122.16625,-81.99309,147.130756291166,0.86726907773869,2.55048578709865,4.59996859781963,240.5304,-22.42333,18.7698001861572,17.9678993225098,17.56369972229,17.3743991851807,17.2208003997803,18.04635,18.480217,17.102993,-9.16637261548007,-2.38897405755888,1,19,-99,1,1,-999,"False",127013.522040811,-78554.5097959179,1,122166.25,-81993.09,NA,"P",0.540558628318584,-0.362801283185841
4,"6243448930041993216",77.04068,42.4475,87.9605401933867,1.0184917605193,3.6451842296636,3.65649283803528,240.32393,-21.893585,15.8621997833252,15.3086004257202,15.0501003265381,14.9493999481201,14.8709001541138,15.3621,15.689877,14.596532,0.263505860407807,0.129782097769629,1,19,-99,1,1,-999,"False",80351.3020408116,41167.8602040817,1,77040.68,42447.5,NA,"P",0.34088796460177,0.187820796460177
5,"6243429478128317312",-42.58005,-21.03261,47.491381759374,1.56313645705321,0.458799574078561,1.10433688297465,239.77081,-22.166014,15.9618997573853,15.3577995300293,15.0999002456665,14.9799995422363,14.894700050354,15.3821,15.872361,14.732118,-0.268652531866013,7.36565173890456,1,19,-99,1,1,-999,"False",-44653.8179591835,-20401.093795918,1,-42580.05,-21032.61,NA,"P",-0.188407300884956,-0.0930646460176991
6,"6243242909053637504",46.98483,-69.70007,84.0575636580897,1.02258925623364,2.16392757071829,5.14184699269494,240.1861,-22.374098,16.0932006835938,15.3292999267578,14.9826002120972,14.8088998794556,14.6838998794556,15.345429,15.946603,14.602855,-3.96947072952312,-3.56186091205842,1,19,-99,1,1,-999,"False",49201.7220408162,-67428.0777959179,1,46984.83,-69700.07,NA,"P",0.207897477876106,-0.308407389380531
7,"6243249506123131264",121.5182,-33.31219,126.001487823899,1.00814576731111,2.87403234826237,4.41729872622833,240.52838,-22.216846,18.3563995361328,17.6702003479004,17.351900100708,17.1972007751465,17.0926990509033,17.687101,18.227446,16.965408,1.46253502391344,-0.941860332512101,1,19,-99,1,1,-999,"False",126557.002040814,-31889.125795918,1,121518.2,-33312.19,NA,"P",0.537691150442478,-0.14739907079646
8,"6243499129620233856",-148.72483,52.96791,157.87550331922,-0.969091469312817,-0.342140505910663,5.65623434377743,239.28752,-21.84935,16.659200668335,15.9076995849609,15.5550003051758,15.3767004013062,15.2489995956421,15.916682,16.516891,15.168229,-1.35709759209907,-3.70293193812502,1,19,-99,1,1,-999,"False",-153877.357959186,51164.9702040818,1,-148724.83,52967.91,NA,"P",-0.658074469026549,0.234371283185841
9,"6246539244909102208",-68.6573,158.39032,172.630583365151,0.343094869680322,-1.16177425069279,1.50486912037311,239.65573,-21.404327,18.4442005157471,17.7959995269775,17.5156002044678,17.390100479126,17.2458000183105,17.836433,18.356155,17.139286,-5.77129397107554,2.17755228324459,1,19,-99,1,1,-999,"False",-70661.8979591849,151740.168204082,1,-68657.3,158390.32,NA,"P",-0.303793362831858,0.700842123893805
10,"6243611692123906304",47.05594,130.74308,138.953281563157,3.02280576580908,4.3669117350404,4.93907933794827,240.18372,-21.518766,18.1261005401611,17.2649993896484,16.9176006317139,16.7390995025635,16.6117000579834,17.307293,17.95926,16.543427,-1.07045170782677,-5.76743325526379,1,19,-99,1,1,-999,"False",48663.8420408125,125876.954204082,1,47055.94,130743.08,NA,"P",0.208212123893805,0.578509203539823
