#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,15 59 33.84,-21 52 01.5 #Field centre
#UTTIME,12 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,240_m20_comissioning_within_half_radius Tile 000
#TILING_DATE,2021 06 09 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
"probe","ID","x","y","rads","angs","azAngs","angs_azAng","RA","DEC","g_mag","r_mag","i_mag","z_mag","y_mag","GAIA_g_mag","GAIA_bp_mag","GAIA_rp_mag","pmRA","pmDEC","Re","GAL_MU_E_R","Mstar","priority","remaining_observations","Tile_number","COMPLETED","MagnetX_noDC","MagnetY_noDC","type","MagnetX","MagnetY","Position","fibre_type","fraction_plate_radius_X","fraction_plate_radius_Y"
1,"6243404464238308096",-39.30919,-132.87905,138.571477394732,1.7471885928348,1.28317249947124,0.464016093363567,239.70993,-22.432665,17.007999420166,16.4330997467041,16.1814002990723,16.0547008514404,15.9670000076294,16.495523,16.903057,15.786741,-3.12210788718642,4.45380249732696,1,19,-99,1,1,-999,"False",-40921.4048979597,-127823.455306123,1,-39309.19,-132879.05,NA,"P",-0.173934469026549,-0.587960398230088
2,"6243408248111571584",43.71934,-108.63395,117.101305640194,1.06124374845054,1.95340987211195,5.39101918351817,240.0928,-22.330832,17.5919990539551,16.9792003631592,16.6930999755859,16.5596008300781,16.4743995666504,16.994648,17.496092,16.314512,-4.72930503105694,-2.48465611786776,1,19,-99,1,1,-999,"False",45607.2151020396,-104809.197306123,1,43719.34,-108633.95,NA,"P",0.193448407079646,-0.480681194690265
3,"6243255003681359360",111.50087,-55.54643,124.570662262436,0.258716821295321,2.67940981712078,3.86249231135413,240.40437,-22.103258,18.3278007507324,17.7276000976563,17.4524002075195,17.338399887085,17.244800567627,17.750534,18.211573,17.066795,-5.86369794681173,-1.8341968483976,1,19,-99,1,1,-999,"False",116022.035102043,-53377.4733061226,1,111500.87,-55546.43,NA,"P",0.493366681415929,-0.245780663716814
4,"6243477448624980864",-59.72522,-46.40564,75.6345511512959,-0.864477819630865,0.660549434475393,4.75815805307333,239.61473,-22.065756,16.9053993225098,16.1765003204346,15.8108997344971,15.6217002868652,15.5064001083374,16.176498,16.774418,15.431538,-8.48481765279972,-0.677646378314667,1,19,-99,1,1,-999,"False",-62436.604897961,-44902.0213061226,1,-59725.22,-46405.64,NA,"P",-0.264270884955752,-0.205334690265487
5,"6246635898854510592",-13.14912,139.56901,140.187046153182,0.144511265982757,-1.47686127496449,1.62137254094725,239.83093,-21.27272,17.919900894165,17.1683006286621,16.8267002105713,16.6847991943359,16.5582008361816,17.19706,17.780098,16.448872,2.17421641678659,-2.22454473097814,1,19,-99,1,1,-999,"False",-13575.4048979641,134324.114693878,1,-13149.12,139569.01,NA,"P",-0.0581819469026549,0.617561991150443
6,"6243429310631454464",-45.59974,-64.0374,78.6137703384566,2.01785406433258,0.95200902778781,1.06584503654477,239.68002,-22.14135,16.9719009399414,16.3504009246826,16.0828990936279,15.9488000869751,15.8582000732422,16.370674,16.881918,15.6973,1.40042917763126,-5.2951888063888,1,19,-99,1,1,-999,"False",-47681.06489796,-61986.2653061223,1,-45599.74,-64037.4,NA,"P",-0.201768761061947,-0.283351327433628
7,"6243448998761484672",83.96513,-7.13723,84.2679245501502,3.96311498887781,3.05679418574881,0.906320803128996,240.27858,-21.89721,18.286600112915,17.7595996856689,17.506799697876,17.4027996063232,17.3320999145508,17.77604,18.185896,17.132935,-0.363925886899602,-5.5259612586968,1,19,-99,1,1,-999,"False",87593.4951020382,-6810.62530612276,1,83965.13,-7137.23,NA,"P",0.371527123893805,-0.0315806637168142
8,"6243609012064143872",32.12732,55.50118,64.1291327851453,-0.2471937794092,4.18765990272556,1.84833162504482,240.03932,-21.62884,18.468900680542,17.9958992004395,17.7700004577637,17.6737995147705,17.6023006439209,18.009682,18.428505,17.391226,-0.535132871158226,-12.7377701590902,1,19,-99,1,1,-999,"False",33520.7351020443,53840.9946938775,1,32127.32,55501.18,NA,"P",0.142156283185841,0.245580442477876
9,"6243252662915318528",101.8551,-73.13411,125.391624287678,0.270827909875472,2.51887410984365,4.03513910721141,240.36014,-22.17837,17.8659992218018,17.349100112915,17.1107006072998,16.9962997436523,16.9242000579834,17.368837,17.786541,16.741203,1.26278016028502,-4.50493443764821,1,19,-99,1,1,-999,"False",106026.055102037,-70352.7853061227,1,101855.1,-73134.11,NA,"P",0.450686283185841,-0.323602256637168
10,"6246531754486118528",-80.39808,80.33826,113.657763868176,-0.275990280045569,-0.785026001151884,0.509035721106315,239.52162,-21.52327,17.9228000640869,17.206600189209,16.8826007843018,16.7164001464844,16.6166000366211,17.23172,17.795168,16.512499,0.924295902501516,0.744209856621306,1,19,-99,1,1,-999,"False",-83479.46489796,77699.8146938775,1,-80398.08,80338.26,NA,"P",-0.355743716814159,0.355479026548673
