# Robot File 
# Label, 240_m20_comissioning Tile 0
# Date and Time file was created/configured: 15-June-21 15:14:58
# Radial Offset Adjustment, -9999
# Radial offset is in millimetre(mm) with +ve values actioning radial outward movement 
# and -ve values actioning radial inward movement of the magnets. 
# Temp1, -9999
# Temp2, -9999
# Temp1 is the temperature the distortion code assumed the field would be observed at, 
# and Temp2 is the actual temperature it is going to be observed at in degrees C. 
# Radial Scale factor, 1.0
# Radial scale factor is thermal coefficient of invar times temperature difference 
# applied radially relative to the plate centre.

Magnet,Label,Center_x,Center_y,rot_holdingPosition,rot_platePlacing,order,Pickup_option,Magnet_title,rePosition_magnets,ID,Index,Hexabundle,rectMag_inputOrientation
circular_magnet,Gre,374.78111407108827,405.57394627383394,270,113.23261069034328,1,TL,Gre01,[0],6243249506123130880,1,NA,1.45859179127529
circular_magnet,Yel,319.38262886265534,108.52788281977362,90,93.0128214302297,1,TR,Yel02,[0],6243490711483623424,2,NA,4.80631299109268
circular_magnet,Mag,139.53086151717181,204.99744945237737,270,333.4342370929148,1,TL,Mag03,[0],6246639197389430784,3,NA,1.82637652791914
circular_magnet,Mag,114.75903246339104,267.00341889118073,270,351.27614364756596,1,TL,Mag04,[0],6246643801594662912,4,NA,2.08209823651581
circular_magnet,Yel,479.7629510096548,190.98311268978634,270,215.95974960614924,1,TL,Yel05,[0],6237394091299588096,5,NA,1.57861299067426
circular_magnet,Gre,437.5186545908352,301.9706338260997,90,358.95303201020704,1,TR,Gre06,[0],6243217929523577856,6,NA,6.24819394494716
circular_magnet,Yel,432.19460606511296,150.8545756147968,270,235.44794545094976,1,TL,Yel07,[0],6237414088672739328,7,NA,1.93060941463577
circular_magnet,Mag,530.3870341971214,275.0549266435313,90,7.07274455704578,1,TR,Mag08,[0],6237186180530093056,8,NA,3.67528438329234
circular_magnet,Yel,417.9488430461535,453.98052042844154,270,119.87879640283927,1,TL,Yel09,[0],6243231673419147264,9,NA,1.88799505371793
circular_magnet,Yel,193.85466989322885,416.0653539470008,90,220.54543256357564,1,TR,Yel10,[0],6243594409175781376,10,NA,5.1431324961568
circular_magnet,Gre,374.5079996117842,176.0843605677694,90,70.02609751569496,1,TR,Gre11,[0],6243469408445769728,11,NA,4.79035824513879
circular_magnet,Gre,275.06779700227224,405.6067689172631,90,242.73522954240138,1,TR,Gre12,[0],6243544480173451264,12,NA,0.100479713233805
circular_magnet,Yel,199.16114623858297,163.6726593173169,270,313.7043630840211,1,TL,Yel13,[0],6246534984301574144,13,NA,3.85222236409173
circular_magnet,Gre,282.67714309144526,186.63105156105897,90,112.44063103449369,1,TR,Gre14,[0],6243497274194177024,14,NA,5.99796537323679
circular_magnet,Yel,323.45747403831666,479.009786229632,270,88.08210711754427,1,TL,Yel15,[0],6243340903026849792,15,NA,1.38235512333992
circular_magnet,Gre,195.98109155353075,294.2678070360702,90,177.52034903869776,1,TR,Gre16,[0],6243625951415187456,16,NA,4.56763648443558
circular_magnet,Mag,137.96049647741634,365.6025365416077,90,198.9037006425308,1,TR,Mag17,[0],6243648663202831360,17,NA,4.4993004455873
circular_magnet,Yel,476.67183123128166,385.4671658317109,90,329.8447290147651,1,TR,Yel18,[0],6243197348040000512,18,NA,4.93114303526495
circular_magnet,Blu,321.64246279997127,276.01165593559045,270,288.19872120885526,1,TL,Blu19,[0],6243456145587469312,19,NA,1.99068569454468
circular_magnet,Blu,274.6105009444734,340.53282293743246,90,216.4299487856493,1,TR,Blu20,[0],6243556166786656256,20,NA,5.7065361909959
circular_magnet,Blu,383.10548149488517,341.90180472641816,90,321.97989897416335,1,TR,Blu21,[0],6243246207588325376,21,NA,5.38120910210878
circular_magnet,Yel,398.9442691090886,156.54480030108155,90,64.16117896584448,1,TR,Yel22,[0],-999999,22,NA,4.54045506441558
circular_magnet,Yel,211.19290868285782,144.50687551428658,90,127.25983851435608,1,TR,Yel23,[0],-999999,23,NA,3.65031966565299
circular_magnet,Blu,309.34299923082887,358.3112259018874,90,250.93847025021915,1,TR,Blu24,[0],-999999,24,NA,0.064816017263249
circular_magnet,Yel,490.8572392619491,318.6875093330041,270,173.39914204130537,1,TL,Yel25,[0],-999999,25,NA,2.14944235419755
