# Robot File 
# Label, 240_m20_comissioning Tile 0
# Date and Time file was created/configured: 08-June-21 16:08:02
# Radial Offset Adjustment, -9999
# Radial offset is in millimetre(mm) with +ve values actioning radial outward movement 
# and -ve values actioning radial inward movement of the magnets. 
# Temp1, -9999
# Temp2, -9999
# Temp1 is the temperature the distortion code assumed the field would be observed at, 
# and Temp2 is the actual temperature it is going to be observed at in degrees C. 
# Radial Scale factor, 1.0
# Radial scale factor is thermal coefficient of invar times temperature difference 
# applied radially relative to the plate centre.

Magnet,Label,Center_x,Center_y,rot_holdingPosition,rot_platePlacing,order,Pickup_option,Magnet_title,rePosition_magnets,ID,Index,Hexabundle,probe_orientation,rectMag_inputOrientat
circular_magnet,Blu,320.94725090997775,279.1945351516375,90,112.34844969317717,1,TR,Blu01,[0],6243455183514478592,1,NA,0,6.134964383402821
circular_magnet,Yel,449.21908343208383,442.899603514356,90,309.9432309519675,1,TR,Yel02,[0],6243222946045100032,2,NA,0,4.47825334301846
circular_magnet,Blu,248.44905377676514,330.881009328508,270,20.865942513665175,1,TL,Blu03,[0],6243513869947710464,3,NA,0,1.84923882834838
circular_magnet,Yel,197.99188047355298,418.0287920303764,90,221.89344629074753,1,TR,Yel04,[0],6243570666597000192,4,NA,0,5.20978015092786
circular_magnet,Yel,183.53958730556138,187.86896128573375,270,322.4666389839107,1,TL,Yel05,[0],6246536427410608128,5,NA,0,1.29137151749705
circular_magnet,Blu,322.5329181701842,358.9573042227365,90,263.27901598717443,1,TR,Blu06,[0],6243446181262894080,6,NA,0,0.5421800996691349
circular_magnet,Blu,389.13202181118965,234.99594650346617,90,47.47513866729775,1,TR,Blu07,[0],6243420892496082944,7,NA,0,4.618262905659718
circular_magnet,Yel,324.98780518166063,143.7071290856524,90,91.6445253448333,1,TR,Yel08,[0],6243489577612243968,8,NA,0,5.1021221965712895
circular_magnet,Gre,463.0092454634738,314.29851696661063,90,353.88527495251367,1,TR,Gre09,[0],6243210095503164416,9,NA,0,5.75165463965132
circular_magnet,Yel,247.99226735240026,458.23220483018116,90,242.7400057183043,1,TR,Yel10,[0],6243552593374031872,10,NA,0,3.76139939163686
circular_magnet,Yel,250.63788468856782,167.47827917095665,90,120.74641322502194,1,TR,Yel11,[0],6246504953890597888,11,NA,0,4.10718542645443
circular_magnet,Blu,396.6850949369282,337.43511187284184,90,330.8567618421406,1,TR,Blu12,[0],6243408248111571968,12,NA,0,5.61847759919518
circular_magnet,Yel,514.9181274257721,318.7971473909245,270,174.2199329158318,1,TL,Yel13,[0],6243191090262900736,13,NA,0,2.25870619356028
circular_magnet,Yel,441.7569665272037,191.0517906515072,270,224.14985270544534,1,TL,Yel14,[0],6237408488035319808,14,NA,0,1.53445591523281
circular_magnet,Yel,390.4768177496913,156.66324317059485,90,66.9368834446946,1,TR,Yel15,[0],6237465937518083072,15,NA,0,4.75951817310226
circular_magnet,Yel,316.4649832249913,467.3715271510014,270,85.56302043249377,1,TL,Yel16,[0],6243350455029434368,16,NA,0,1.15462739775124
circular_magnet,Mag,131.04967320577813,327.06144659683594,270,7.766473928665391,1,TL,Mag17,[0],6243640038908124160,17,NA,0,2.07262460452754
circular_magnet,Yel,380.04080284619744,467.7320236789009,270,106.77930075592946,1,TL,Yel18,[0],6243236896099402752,18,NA,0,1.4692896245646998
circular_magnet,Gre,192.1282065315484,314.3567589833356,270,5.979383582424418,1,TL,Gre19,[0],6243626118912287744,19,NA,0,1.79070002641292
circular_magnet,Gre,438.50722505824035,262.086268403657,90,19.189227041658768,1,TR,Gre20,[0],6243401547963321344,20,NA,0,0.4421265328875539
