#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,16 00 29.30,-21 59 22.9 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,240_m20_comissioning Tile 000
#TILING_DATE,2021 06 11 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyFibrePosition,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
1.0,6243455183514478976,-64.67898764144743,-3.9139087501193663,64.7680572103448,-0.728444441757036,0.0607623786584033,5.49397848676415,239.8228,-22.006319,15.6476001739502,14.9937000274658,14.7564001083374,14.6336002349854,14.5583000183105,15.031872,15.532604,14.379479,-3.820030079297,-4.03410997458121,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-67633.405714284,-3756.22146938835,1.0,-64648.53,-3933.04,NA,P,-0.286055442477876,-0.0174028318584071,NA,NA,NA,NA,rectangular_magnet,R01,1.0,I,1.0,A,-48.26320787755867,5.49397848676415,circular_magnet,Blu,1.0,TR,0.03546368063999998,0.006
2.0,6243222946045100544,98.07922952730884,-131.6521872422568,164.159112839735,0.766053348636056,2.21132164757055,4.83791700824509,240.5727,-22.547205,17.2110004425049,16.5352993011475,16.2155990600586,16.0492000579834,15.9242000579834,16.543694,17.064577,15.825532,-4.46322478963288,-3.34869583109249,1.0,19.0,-99.0,1.0,1.0,-999.0,False,101843.994285715,-125996.457469388,1.0,98104.23,-131619.81,NA,P,0.434089513274336,-0.582388539823009,NA,NA,NA,NA,rectangular_magnet,R02,1.0,I,2.0,B,-133.89162375870956,4.83791700824509,circular_magnet,Yel,1.0,RO,0.04046368063999998,0.006
3.0,6243513869947710080,-13.027048004271455,68.48404357759318,69.7056982745952,3.35172491342272,-1.38260198676612,4.73432690018884,240.06178,-21.69595,18.43630027771,17.824800491333,17.5519008636475,17.4298992156982,17.3365993499756,17.850332,18.32902,17.179659,-3.70840510069674,-2.33111212273264,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-13623.9257142845,66387.172530612,1.0,-13040.92,68474.95,NA,P,-0.057703185840708,0.302986504424779,NA,NA,NA,NA,rectangular_magnet,R03,1.0,I,3.0,C,77.96030837202693,4.73432690018884,circular_magnet,Blu,1.0,TR,0.015463680639999975,0.006
4.0,6243570666596999808,73.03356100017226,118.2762070820365,138.975949247108,3.09866297971782,4.1595342242873,5.22231406261011,240.456,-21.485659,17.1040992736816,16.5042991638184,16.2458000183105,16.1380004882813,16.0650005340576,16.528673,17.015089,15.88012,-3.27812103292475,-4.24760972375005,1.0,19.0,-99.0,1.0,1.0,-999.0,False,75469.7942857132,113912.938530612,1.0,72978.89,118272.55,NA,P,0.322915442477876,0.523329867256637,NA,NA,NA,NA,rectangular_magnet,R04,1.0,I,4.0,D,92.45968912873718,5.22231406261011,circular_magnet,Gre,1.0,TR,0.05446368063999998,0.006
5.0,6246536427410608512,-157.42943640591082,133.76563586340995,206.577550145344,3.08287626166195,-0.704301932129034,3.78717819379099,239.41011,-21.425264,17.7845001220703,16.9106998443604,16.5503005981445,16.369800567627,16.2469005584717,16.950565,17.583118,16.173782,-8.12473535360584,-3.78680423295996,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-160901.345714284,127562.208530612,1.0,-157425.26,133759.38,NA,P,-0.696571946902655,0.591855663716814,NA,NA,NA,NA,rectangular_magnet,R05,1.0,I,5.0,I,93.36420144570116,3.78717819379099,circular_magnet,Mag,1.0,TR,-0.004536319360000025,0.006
6.0,6243446181262893696,15.091257030090713,-5.413468701177729,16.0069019670516,3.72185477822092,2.79523150330925,0.926623274911675,240.19218,-22.013136,16.032600402832,15.4392995834351,15.1922998428345,15.0853004455566,14.9910001754761,15.465678,15.9300785,14.819762,-4.24943264180225,-1.15359531373464,1.0,19.0,-99.0,1.0,1.0,-999.0,False,15846.4742857175,-5296.86346938792,1.0,15056.32,-5433.98,NA,P,0.0666208849557522,-0.0240441592920354,NA,NA,NA,NA,rectangular_magnet,R06,1.0,I,6.0,J,56.75342924734201,0.926623274911675,circular_magnet,Blu,1.0,TL,0.04046368063999998,-0.002
7.0,6243420892496083328,-109.28724183378016,-72.5407726259604,131.175643343109,-1.03040622656562,0.585907353081697,4.66687172753227,239.61848,-22.298157,18.2478008270264,17.1879005432129,16.830099105835,16.5498008728027,16.4370994567871,17.359007,17.908028,16.30469,-9.8903073105999,-9.68908812309869,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-113809.725714283,-69711.609469388,1.0,-109296.95,-72534.31,NA,P,-0.48361482300885,-0.320948274336283,NA,NA,NA,NA,rectangular_magnet,R07,1.0,I,7.0,K,-30.962072033789127,4.66687172753227,circular_magnet,Gre,1.0,TR,-0.010536319360000025,-0.005
8.0,6243489577612243584,-202.2575037136238,-8.355510354145208,202.42413898135,-1.5335255352895,0.041433445518305,4.70822632637178,239.20308,-22.022495,18.0799999237061,17.3959007263184,17.0797996520996,16.9400005340576,16.840799331665,17.42157,17.916876,16.704206,-9.50909419952175,-6.87900437491966,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-207690.125714284,-7411.99746938869,1.0,-202250.41,-8384.73,NA,P,-0.894913318584071,-0.0371005752212389,NA,NA,NA,NA,rectangular_magnet,R08,1.0,I,8.0,L,-2.135459052371175,4.70822632637178,circular_magnet,Mag,1.0,TR,0.029463680639999976,0.006
9.0,6243210095503164160,-29.69937905597958,-146.32311805987536,149.2954783603,2.00712925120005,1.37043964769073,0.636689603509323,239.98532,-22.611778,18.2404003143311,17.5811004638672,17.2817001342773,17.1429004669189,17.0475006103516,17.621658,17.757349,16.851812,-2.77031219424669,-6.02745275042852,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-30903.8857142775,-140589.955469388,1.0,-29712.62,-146308.92,NA,P,-0.131471769911504,-0.647384601769912,NA,NA,NA,NA,rectangular_magnet,R09,1.0,I,9.0,M,154.9999649689839,0.636689603509323,circular_magnet,Yel,1.0,TR,0.018463680639999976,0.006
10.0,6243552593374031872,112.8982712652437,68.56856597566032,132.063873358714,3.6340444933678,3.68736267182581,6.22986712872158,240.6399,-21.696665,17.9207000732422,17.3372993469238,17.0613994598389,16.9349002838135,16.8285999298096,17.354914,17.842983,16.691002,-3.80428586906631,0.497905873931261,1.0,19.0,-99.0,1.0,1.0,-999.0,False,117031.194285718,66225.5825306121,1.0,112878.67,68551.24,NA,P,0.49946314159292,0.30332407079646,NA,NA,NA,NA,rectangular_magnet,R10,1.0,I,10.0,N,61.78458796726716,6.22986712872158,circular_magnet,Gre,1.0,TR,0.025463680639999976,0.006
11.0,6246504953890598016,-177.9976745485959,66.51416726642746,190.045304626147,2.11714438910712,-0.35768071630333,2.47482510541045,239.31291,-21.706842,18.9487991333008,17.9099006652832,17.4354000091553,17.2033996582031,17.0293998718262,17.91407,18.655767,17.048628,-1.47089096436808,2.92745700849169,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-182868.545714287,63925.5805306116,1.0,-178017.59,66535.37,NA,P,-0.787688451327434,0.294404292035398,NA,NA,NA,NA,rectangular_magnet,R11,1.0,I,11.0,O,148.69656188435908,2.47482510541045,circular_magnet,Yel,1.0,TR,0.028463680639999975,0.006
12.0,6243408248111571584,-6.329416090876949,-79.65769035011111,79.8698320121991,1.61403380200128,1.49141998223945,0.122613819761831,240.0928,-22.330832,17.5919990539551,16.9792003631592,16.6930999755859,16.5596008300781,16.4743995666504,16.994648,17.496092,16.314512,-4.72930503105694,-2.48465611786776,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-6613.40571428173,-77096.1594693883,1.0,-6333.12,-79618.35,NA,P,-0.0280226548672566,-0.352293584070796,NA,NA,NA,NA,rectangular_magnet,R12,1.0,I,12.0,P,177.5226751538725,0.122613819761831,circular_magnet,Blu,1.0,TR,0.03946368063999998,0.002
13.0,6243191090262900480,-25.62509876445692,-198.60484055967473,200.270360735294,-0.741432568711716,1.44265930802977,4.0990934304381,240.00531,-22.826096,16.5554008483887,15.8931999206543,15.5333003997803,15.3459997177124,15.2225999832153,15.878317,16.413242,15.150495,-0.455927542012486,-3.95940328706943,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-26386.1457142823,-189025.823469388,1.0,-25591.88,-198628.48,NA,P,-0.113238407079646,-0.878887079646018,NA,NA,NA,NA,rectangular_magnet,R13,1.0,I,13.0,Q,-47.51904301927527,4.0990934304381,circular_magnet,Mag,1.0,TR,0.04046368063999998,0.005
14.0,6237408488035319296,-154.28037014624968,-126.01243459207569,199.211782234144,2.5665830672646,0.6848044654057,1.8817786018589,239.4183,-22.519136,17.7709999084473,17.3724002838135,17.1686000823975,17.1110992431641,17.0547008514404,17.358723,17.691156,16.802258,-11.0371852597213,-8.84915690477329,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-159050.405714287,-119652.863469388,1.0,-154298.04,-126005.75,NA,P,-0.682734690265487,-0.557547566371681,NA,NA,NA,NA,rectangular_magnet,R14,1.0,I,14.0,R,122.94562247599696,1.8817786018589,circular_magnet,Mag,1.0,TL,0.018463680639999976,0.004
15.0,6237465937518082816,-189.15509228695237,-74.43141174197957,203.297751028924,4.47716259187856,0.375089120152958,4.1020734717256,239.26122,-22.301052,17.3876991271973,16.5657005310059,16.2290000915527,16.0503997802734,15.9266996383667,16.601345,17.19941,15.846068,-4.71990659935332,-7.10163184593911,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-194550.485714282,-70365.8794693877,1.0,-189163.47,-74479.24,NA,P,-0.837006504424779,-0.329554159292035,NA,NA,NA,NA,rectangular_magnet,R15,1.0,I,15.0,S,13.477479291505915,4.1020734717256,circular_magnet,Mag,1.0,TR,0.04846368063999998,0.003
16.0,6243350455029434880,122.17533878253111,0.5921373523801557,122.154506782231,4.1330543610665,3.14607436979592,0.986979991270575,240.68436,-21.986376,17.9815006256104,17.3754997253418,17.1201992034912,17.0160007476807,16.8467998504639,17.425371,17.75877,16.691051,0.467390209290201,-0.648438541074597,1.0,19.0,-99.0,1.0,1.0,-999.0,False,127079.154285715,750.896530611961,1.0,122153.28,547.46,NA,P,0.540501238938053,0.0024223893805309,NA,NA,NA,NA,rectangular_magnet,R16,1.0,I,16.0,T,33.193428612750544,0.986979991270575,circular_magnet,Gre,1.0,TL,0.04946368063999998,0.006
17.0,6243640038908124416,-17.6713889335811,185.27623801085423,186.11505583123,2.81504659525992,-1.4756506901568,4.29069728541672,240.04173,-21.206757,16.12380027771,15.5045003890991,15.2610998153687,15.1619997024536,15.083399772644,15.542556,16.036077,14.898942,-4.27366471921475,-4.60030322182736,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-18155.225714284,176944.790530612,1.0,-17681.33,185273.27,NA,P,-0.0782359734513274,0.819793230088496,NA,NA,NA,NA,rectangular_magnet,R17,1.0,I,17.0,E,108.70971095893464,4.29069728541672,circular_magnet,Yel,1.0,RO,0.008463680639999974,0.006
18.0,6243236896099403008,122.62403488571589,-62.61325310546532,137.693193881872,4.31799084449058,2.6692601832302,1.64873066126039,240.6863,-22.255432,17.9034004211426,17.1228008270264,16.779899597168,16.6131992340088,16.5004997253418,17.158531,17.725063,16.404125,4.79978773037611,4.03131675534069,1.0,19.0,-99.0,1.0,1.0,-999.0,False,127517.594285713,-60055.7594693878,1.0,122617.1,-62645.53,NA,P,0.542553539823009,-0.277192610619469,NA,NA,NA,NA,rectangular_magnet,R18,1.0,I,18.0,F,22.597348634559182,1.64873066126039,circular_magnet,Gre,1.0,TL,0.03246368063999998,0.006
19.0,6243626118912288000,-29.786526776139677,124.64674067317465,128.156477156219,3.09003616201186,-1.33594778153293,4.4259839435448,239.98523,-21.45794,18.4165000915527,17.8878002166748,17.6375999450684,17.5191993713379,17.442699432373,17.895008,18.30484,17.246056,-4.83367175492294,-4.10650144116549,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-30924.2257142839,120177.432530612,1.0,-29821.46,124638.53,NA,P,-0.131953362831858,0.551497920353982,NA,NA,NA,NA,rectangular_magnet,R19,1.0,I,19.0,G,92.95396937391696,4.4259839435448,circular_magnet,Gre,1.0,TR,0.03446368063999998,0.01
20.0,6243180099451824000,167.50769746870472,-119.95291122987467,206.052200621794,4.59188680058426,2.51998628034323,2.07190052024103,240.88467,-22.492474,17.2486000061035,17.1520004272461,17.1511993408203,17.1375007629395,17.0813007354736,17.12541,17.275198,16.786482,-0.955638154959093,-1.75819020353251,NA,NA,NA,1.0,NA,NA,NA,172349.214285716,-113627.251469388,0.0,167508.91,-119992.81,NA,P,0.741189867256637,-0.530941637168142,NA,NA,NA,NA,rectangular_magnet,R20,1.0,I,20.0,H,6.904266324691207,2.07190052024103,circular_magnet,Mag,1.0,TL,0.03946368063999998,0.006
21.0,6243171028480235776,141.54533994026457,-155.03417648615715,209.928333075279,0.464776590759862,2.31081853433227,4.43714336360718,240.76662,-22.639654,17.092399597168,16.9125995635986,16.8784008026123,16.7695999145508,16.7541007995605,16.85673,17.030388,16.472578,-2.56889412582765,-7.3140577554951,NA,NA,NA,1.0,NA,NA,NA,145669.914285713,-146889.931469388,0.0,141555.58,-155022.33,NA,P,0.626352123893805,-0.685939513274336,NA,NA,NA,NA,rectangular_magnet,R21,1.0,I,21.0,U,-116.62973706701916,4.43714336360718,circular_magnet,Mag,1.0,TR,0.014463680639999974,0.006
22.0,6243612104440601600,-8.765173290277588,210.7025007369911,NA,NA,NA,NA,240.04935,-21.589516,NA,10.8283996582031,NA,NA,NA,NA,NA,NA,-14.5950334169632,-4.69607135305918,NA,NA,NA,NA,NA,NA,NA,-16433.1057142833,90441.256530612,2.0,-15761.21,93415.18,NA,G,NA,NA,210.899308096453,0.481587947630383,-1.5293004993028,2.01088844693319,rectangular_magnet,R22,1.0,I,22.0,GS1,-117.59295686358844,2.01088844693319,circular_magnet,Mag,1.0,RO,0.021463680639999975,0.006
23.0,6237185974371659136,11.938164459169442,205.90455208314881,NA,NA,NA,NA,239.94101,-22.877972,NA,11.8268003463745,NA,NA,NA,NA,NA,NA,-64.8859508882771,-43.6202203661294,NA,NA,NA,NA,NA,NA,NA,-40917.9457142829,-200749.799469388,2.0,-39795.62,-211728.3,NA,G,NA,NA,206.256989587836,2.6735753992815,4.6546217469359,4.30213895952519,rectangular_magnet,R23,1.0,I,23.0,GS2,116.81541341116603,4.30213895952519,circular_magnet,Mag,1.0,RO,0.030463680639999977,0.006
24.0,6243227172292998528,145.9183439528003,-107.03238968575985,NA,NA,NA,NA,240.48427,-22.491997,NA,11.87380027771,NA,NA,NA,NA,NA,NA,-5.60784288000512,3.53525769502851,NA,NA,NA,NA,NA,NA,NA,81858.8142857179,-113519.449469388,2.0,78619.92,-118155.05,NA,G,NA,NA,180.964592048547,0.763670232232796,2.5089284735157,4.53792706589668,rectangular_magnet,R24,1.0,I,24.0,GS3,-133.75508124671438,4.53792706589668,circular_magnet,Yel,1.0,RI,0.03546368063999998,0.006
