# Robot File 
# Label, 300_m20_comissioning Tile 0
# Date and Time file was created/configured: 15-June-21 16:47:31
# Radial Offset Adjustment, -9999
# Radial offset is in millimetre(mm) with +ve values actioning radial outward movement 
# and -ve values actioning radial inward movement of the magnets. 
# Temp1, -9999
# Temp2, -9999
# Temp1 is the temperature the distortion code assumed the field would be observed at, 
# and Temp2 is the actual temperature it is going to be observed at in degrees C. 
# Radial Scale factor, 1.0
# Radial scale factor is thermal coefficient of invar times temperature difference 
# applied radially relative to the plate centre.

Magnet,Label,Center_x,Center_y,rot_holdingPosition,rot_platePlacing,order,Pickup_option,Magnet_title,rePosition_magnets,ID,Index,Hexabundle,rectMag_inputOrientation
circular_magnet,Mag,544.6486321239425,284.83934944856355,90,4.0252072956991185,1,TR,Mag01,[0],6864087475431042048,1,NA,3.5913364980685
circular_magnet,Yel,338.6202012646904,116.4485649667063,180,177.1429514783731,1,RO,Yel02,[0],6864392315030567936,2,NA,4.76190340887941
circular_magnet,Yel,229.25552066600903,447.9396088174187,270,55.879070971282175,1,TL,Yel03,[0],6865811952041906176,3,NA,2.62099288421488
circular_magnet,Yel,186.8911840818898,205.41206742431433,270,326.4629504011348,1,TL,Yel04,[0],6864577101702948864,4,NA,1.27033078951571
circular_magnet,Gre,403.36574644547255,192.0204971544415,90,55.62660467039149,1,TR,Gre05,[0],6864182273949717504,5,NA,4.55147885208989
circular_magnet,Mag,509.23735030169655,193.916151681734,270,210.5609018323443,1,TL,Mag06,[0],6864083902018535424,6,NA,1.60372690674808
circular_magnet,Mag,230.20275807174227,121.50320808051575,90,119.0866734020664,1,TR,Mag07,[0],6864548102084295680,7,NA,2.58030029114351
circular_magnet,Blu,343.196400091154,297.8237284312307,270,189.1028022564371,1,TL,Blu08,[0],6864274869145451520,8,NA,2.29915829282749
circular_magnet,Yel,172.31427230532796,373.26665540147434,90,204.99355663501692,1,TR,Yel09,[0],6866021516383347712,9,NA,2.40741458667481
circular_magnet,Gre,459.18514758727133,293.57770242218345,90,2.839030977601894,1,TR,Gre10,[0],6864114306089801728,10,NA,0.116194273888729
circular_magnet,Gre,229.8740244411994,289.7055167145197,90,174.0843276249929,1,TR,Gre11,[0],6864510340731590656,11,NA,4.74520758135
circular_magnet,Yel,154.5641348535954,292.1872615413669,90,177.42990950018225,1,TR,Yel12,[0],6864536518552856576,12,NA,4.64233651260579
circular_magnet,Yel,490.3202673536555,406.0597249903019,90,326.583380777681,1,TR,Yel13,[0],6852178390112328704,13,NA,4.680253493854
circular_magnet,Gre,404.7080223237548,399.35208435483867,270,127.1332097756887,1,TL,Gre14,[0],6864205879088986112,14,NA,1.74568046135541
circular_magnet,Gre,267.4461010757477,410.8081832837842,90,240.74961603555676,1,TR,Gre15,[0],6864307927512636416,15,NA,6.17389159754402
circular_magnet,Mag,341.8528444775574,496.2930722537553,270,93.61516848691815,1,TL,Mag16,[0],6865738735736324096,16,NA,1.6384985352189
circular_magnet,Gre,276.9441662793535,174.66600457474306,90,112.75016837005371,1,TR,Gre17,[0],6864492061350374400,17,NA,2.39068708446943
circular_magnet,Mag,460.8522782381689,153.44921289323796,90,48.12135551328032,1,TR,Mag18,[0],6864172206546335744,18,NA,4.18007057636299
circular_magnet,Mag,454.25753482399716,454.50227256960454,270,128.9274759201303,1,TL,Mag19,[0],6852210413388459008,19,NA,2.07858899395167
circular_magnet,Blu,263.7861466684319,236.01672923914867,90,135.77865598513208,1,TR,Blu20,[0],6864486804310321152,20,NA,0.45441466558359
circular_magnet,Mag,131.98368524293778,224.24913182206012,270,339.0207307853386,1,TL,Mag21,[0],6864589917885825024,21,NA,1.8184019749917
circular_magnet,Yel,373.44987274684416,112.02710530303321,90,76.83388181619031,1,TR,Yel22,[0],-999999,22,NA,4.78792995246183
circular_magnet,Blu,299.2843905227365,331.9936410784457,90,226.6374769073918,1,TR,Blu23,[0],-999999,23,NA,6.09676342221779
circular_magnet,Gre,393.6657505323676,422.046400912803,270,117.74799252084253,1,TL,Gre24,[0],-999999,24,NA,1.32205359584323
circular_magnet,Yel,197.6770626769537,224.2430617178672,270,330.11662957006,1,TL,Yel25,[0],-999999,25,NA,1.37928871668326
circular_magnet,Yel,212.22290748899476,437.6087951913329,0,139.5675301332697,1,RI,Yel26,[0],-999999,26,NA,2.2232669408077
circular_magnet,Yel,438.8400524230374,440.51512740106807,180,37.87153925512334,1,RO,Yel27,[0],-999999,27,NA,4.4955128718899
rectangular_magnet,R01,519.4145370848945,274.7818886852238,180,-111.74321685491884,1,I,R01,[0],6864087475431042048,1,A,3.5913364980685
rectangular_magnet,R02,311.5940765130447,113.75987941590003,180,-95.6940162993767,1,I,R02,[0],6864392315030567936,2,B,4.76190340887941
rectangular_magnet,R03,231.28437371546886,420.8308868593052,180,175.7072405719487,1,I,R03,[0],6865811952041906176,3,C,2.62099288421488
rectangular_magnet,R04,194.5141152635479,179.35883157412871,180,163.67835757636288,1,I,R04,[0],6864577101702948864,4,D,1.27033078951571
rectangular_magnet,R05,378.73848880913397,180.46259883057735,180,-115.15392409740781,1,I,R05,[0],6864182273949717504,5,I,4.55147885208989
rectangular_magnet,R06,522.2674805900159,217.7458835675958,180,28.674118584108783,1,I,R06,[0],6864083902018535424,6,J,1.60372690674808
rectangular_magnet,R07,254.05572583011786,134.59707079955723,180,61.2463568431657,1,I,R07,[0],6864548102084295680,7,K,2.58030029114351
