probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,Position,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng
1.0,6865760588530044416,143.93961000000002,72.78251,161.294467012518,1.12185193587218,3.6097469758360203,3.7952902672157403,300.71407999999997,-21.698925,16.350200653076197,15.6602001190186,15.331000328064,15.163100242614698,15.0600004196167,15.671238,16.220428,14.962057999999999,-10.1888937226561,-1.43277484862794,1.0,19.0,-99.0,1.0,1.0,-999.0,False,148615.109387765,70078.40746938769,1.0,143939.61,72782.51,NA,P,0.63690092920354,0.322046504424779,NA,NA,NA,NA
2.0,6864236351880389632,182.72543000000002,-6.47045,182.839955950245,-1.3764731273697002,3.1061966632771703,1.80051551653272,300.8895,-22.034416,17.653699874877898,17.1081008911133,16.8668994903564,16.7723007202148,16.6923007965088,17.131731,17.580133,16.502670000000002,4.74777031727944,-3.6485543241494502,1.0,19.0,-99.0,1.0,1.0,-999.0,False,188260.029387759,-5742.5585306125595,1.0,182725.43,-6470.45,NA,P,0.8085196017699109,-0.0286303097345133,NA,NA,NA,NA
3.0,6864130803061422976,-125.67473000000001,-160.95565,204.207881893661,2.66399507611653,0.9078706815801371,1.75612439453639,299.48315,-22.685184,15.9499998092651,15.354999542236301,15.1159000396729,15.013500213622999,14.949700355529801,15.390789999999999,15.862085999999998,14.760525,1.80275708468809,1.6328569592106201,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-129575.070612236,-152816.126530612,1.0,-125674.73,-160955.65,NA,P,-0.5560828761061949,-0.71219314159292,NA,NA,NA,NA
4.0,6864399427497111680,-179.41402,58.1536,188.603371564562,2.13398324047735,-0.31344548705576397,2.4474287275331204,299.24072,-21.761232,15.3673000335693,14.7012996673584,14.396200180053699,14.266500473022498,14.160400390625,14.717986999999999,15.252239000000001,14.033809,2.34260847500104,4.84277983240575,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-184364.25061223898,55997.0254693876,1.0,-179414.02,58153.6,NA,P,-0.7938673451327429,0.257316814159292,NA,NA,NA,NA
5.0,6864207700155177088,13.250129999999999,-102.98756,103.83642645897699,1.4634962844321298,1.6987509925933302,6.0479305990183905,300.1177,-22.449522,17.1907005310059,16.5785999298096,16.2789993286133,16.1392993927002,16.040899276733402,16.58624,17.084604000000002,15.90654,3.1763267624050497,-1.2610815024700202,1.0,19.0,-99.0,1.0,1.0,-999.0,False,13833.2293877621,-99556.51453061288,1.0,13250.13,-102987.56,NA,P,0.0586288938053097,-0.45569716814159295,NA,NA,NA,NA
6.0,6866037974698142080,-3.64166,205.98942,206.021607700484,0.45086145349199297,-1.55311929911037,2.0039807526023603,300.04028,-21.142012,16.8535995483398,15.6857004165649,15.149900436401401,14.879599571228,14.699199676513699,15.706201,16.254053,14.677565,2.97339079848929,-5.94068507256659,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-3663.6906122419105,195940.74546938698,1.0,-3641.66,205989.42,NA,P,-0.0161135398230088,0.9114576106194692,NA,NA,NA,NA
7.0,6864224467708009600,36.36261,-11.01558,37.994504980963995,3.80290785040329,2.84744354617316,0.955464304230129,300.2252,-22.056326000000002,18.4220008850098,17.8593997955322,17.5977993011475,17.4878005981445,17.410100936889602,17.876036,18.32291,17.210601999999998,6.341986362548491,-5.52806851576206,1.0,19.0,-99.0,1.0,1.0,-999.0,False,38128.2293877529,-10694.2185306122,1.0,36362.61,-11015.58,NA,P,0.16089650442477899,-0.0487415044247788,NA,NA,NA,NA
8.0,6864385958478931456,-195.26862,-4.26642,195.315222899601,-1.56693231354919,0.0218455033696565,4.6944074902607404,299.16794,-22.024426000000002,15.492600440978999,14.9720001220703,14.7821998596191,14.720600128173801,14.6759996414185,15.008545999999999,15.420235,14.432641,7.21753787894467,-5.315095795450629,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-200812.53061224398,-3484.81853061212,1.0,-195268.62,-4266.42,NA,P,-0.8640204424778759,-0.0188779646017699,NA,NA,NA,NA
9.0,6864550885222572544,-137.99841,129.17602,189.02382205840698,2.7598734308255803,-0.752389070893292,3.5122625017188702,299.43042,-21.462156,16.771099090576197,15.8951997756958,15.5571002960205,15.386699676513699,15.266699790954599,15.942951999999998,16.570079999999997,15.17655,0.7795902427801441,-8.382410804841781,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-141492.050612235,123588.20146938699,1.0,-137998.41,129176.02,NA,P,-0.610612433628319,0.571575309734513,NA,NA,NA,NA
10.0,6865828032399651328,102.81822,142.24267,175.51228883669998,2.83664667697056,4.08650023269658,5.033331751453559,300.5242,-21.406221,18.574499130249,17.896799087524396,17.600700378418,17.4528007507324,17.3556003570557,17.925726,18.457601999999998,17.214973,0.956476965652776,5.01376249860963,1.0,19.0,-99.0,1.0,1.0,-999.0,False,105702.22938776099,136229.511469388,1.0,102818.22,142242.67,NA,P,0.454947876106195,0.6293923451327429,NA,NA,NA,NA
