probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,pmRA,pmDEC,Re,GAL_MU_E_R,Mstar,priority,remaining_observations,Tile_number,COMPLETED,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyFibrePosition,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng
1.0,4070407649689472128,-137.32198,118.8876,181.635865469572,2.94314303989575,-0.713571545068811,3.65671458496456,269.29947,-21.500395,19.0347995758057,16.9606990814209,15.8179998397827,15.0740995407104,14.6472997665405,16.4504,18.117493,15.173089,-0.266259681705349,-1.5992677667976,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-141077.732653065,113916.660612244,1.0,-137321.98,118887.6,NA,P,-0.607619380530973,0.526051327433628,NA,NA,NA,NA
2.0,4069985123646160512,154.75935,123.97613,198.294067541617,0.0313070919183587,3.81699772831124,2.49749467078671,270.6247,-21.480463,15.7208995819092,14.692099571228,14.2643003463745,13.9947996139526,13.8302001953125,14.687787,15.459019,13.839956,-0.37830358990793,-17.4905295790473,1.0,19.0,-99.0,1.0,1.0,-999.0,False,158424.247346942,118421.292612245,1.0,154759.35,123976.13,NA,P,0.684775884955752,0.548566946902655,NA,NA,NA,NA
3.0,4070285432092315520,-104.23013,-67.51733,124.187398113278,-1.10169960188485,0.574807167909176,4.60667853738556,269.44302,-22.29182,19.7395992279053,17.3980007171631,16.0142993927002,15.1591997146606,14.6511001586914,16.695862,18.684076,15.338484,2.64945557405821,-4.75807464480315,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-108635.432653064,-64945.3893877557,1.0,-104230.13,-67517.33,NA,P,-0.461195265486726,-0.298749247787611,NA,NA,NA,NA
4.0,4069455846236307072,8.89055,-200.05132,200.248776558173,4.00923157746158,1.61520845005509,2.39402312740649,269.9643,-22.84682,19.0865001678467,17.898099899292,17.3686008453369,17.084400177002,16.8868007659912,17.869188,18.757414,16.957663,0.121504000202362,-1.78826501141832,1.0,19.0,-99.0,1.0,1.0,-999.0,False,9173.84734693371,-190375.389387756,1.0,8890.55,-200051.32,NA,P,0.0393387168141593,-0.885182831858407,NA,NA,NA,NA
5.0,4070721693360062848,28.49691,116.20087,119.644122581533,0.30872449197266,4.47189686378148,2.12001293537077,270.05453,-21.508165,17.9867992401123,16.8675003051758,16.3122005462646,16.0151996612549,15.81130027771,16.826588,17.686054,15.919403,0.34028886929335,2.6982990951294,1.0,19.0,-99.0,1.0,1.0,-999.0,False,29565.8273469381,112160.640612244,1.0,28496.91,116200.87,NA,P,0.126092522123894,0.51416314159292,NA,NA,NA,NA
6.0,4069971517189506944,134.63747,56.37642,145.964204721628,3.80380104406786,3.53813851947497,0.265662524592888,270.5403,-21.763557,18.5088005065918,17.4099006652832,16.8938007354736,16.576000213623,16.389799118042,17.397867,18.314995,16.515156,0.598507756644351,-2.85144681688812,1.0,19.0,-99.0,1.0,1.0,-999.0,False,139349.847346939,54442.0486122449,1.0,134637.47,56376.42,NA,P,0.595741017699115,0.249453185840708,NA,NA,NA,NA
7.0,4070691220598171904,16.26339,3.61733,16.6608202265375,-0.476359348501365,3.36045163212767,2.44637432655056,269.9994,-21.988827,18.091100692749,16.7423992156982,16.0009994506836,15.5371999740601,15.2420997619629,16.572155,17.673615,15.493489,0.393533545639257,-6.48610045461883,1.0,19.0,-99.0,1.0,1.0,-999.0,False,17106.4473469337,3531.02861224444,1.0,16263.39,3617.33,NA,P,0.0719619026548673,0.0160058849557522,NA,NA,NA,NA
8.0,4069904863613944576,201.63541,-0.58164,201.636248901227,-1.51877793874254,3.13870804921036,1.62569931922668,270.83936,-22.004406,19.9185009002686,17.658899307251,16.3125,15.4478998184204,14.8968000411987,16.96652,18.968828,15.629745,-0.622444872098831,-1.12230673183548,1.0,19.0,-99.0,1.0,1.0,-999.0,False,206937.407346938,10.1746122446897,1.0,201635.41,-581.64,NA,P,0.892192079646018,-0.002573628318584,NA,NA,NA,NA
9.0,4070377653636813056,-104.96122,36.47578,111.118586341335,-0.70050051247379,-0.334460841886717,5.91714563659251,269.44025,-21.847775,16.5431995391846,15.726300239563,15.3163995742798,15.0914001464844,14.9715003967285,15.698705,16.354477,14.90224,1.67507495282454,-1.49466403466833,1.0,19.0,-99.0,1.0,1.0,-999.0,False,-109261.452653064,35408.7806122449,1.0,-104961.22,36475.78,NA,P,-0.46443017699115,0.161397256637168,NA,NA,NA,NA
10.0,4070805221881406592,14.71736,213.85605,214.361868826926,2.63323669944286,4.64367831391382,4.27274369270862,269.99,-21.10615,18.4272994995117,17.0977993011475,16.3612995147705,15.9186000823975,15.6094999313354,16.930387,18.010868,15.850538,-2.72365597935569,1.87591436531553,1.0,19.0,-99.0,1.0,1.0,-999.0,False,14982.0473469402,203016.030612245,1.0,14717.36,213856.05,NA,P,0.0651210619469027,0.946265707964602,NA,NA,NA,NA
